"published_utc","retrieved_date","source","title","url","id_key"
"2025-09-26","2025-09-26","NYTimes_World","Netanyahu Wears QR Code Referencing Oct. 7 During U.N. Speech","https://www.nytimes.com/2025/09/26/world/middleeast/netanyahu-qr-code.html","1cdd6e0c6e284f24fd0c2f69dac5410cf0d7b40212c69de9ac04883235aabe33"
"2025-09-26","2025-09-26","Unchained","Regulators Probe Trading Ahead of Corporate Crypto Buys","https://unchainedcrypto.com/regulators-probe-trading-ahead-of-corporate-crypto-buys/","45ba7946cf47ab4f1efec05787f2dfff68c13e51f6e9fe2f4df92c7ffaa84be3"
"2025-09-26","2025-09-26","CryptoNews","Altcoin Season Just Shifted – Traders Crowd Aethir, Mantle, Hyperliquid. Who Misses Out?","https://cryptonews.com/news/altcoin-season-draws-fresh-focus-on-aethir-mantle-and-hyperliquid-liquidity-infrastructure-and-etf-whispers-at-play/","600e2f3f72c54fadd80e26dc600af9528fd9bd942bc3c74bdceaf4cd27618706"
"2025-09-26","2025-09-26","Protos","Justin Sun owns more TRX than everyone else combined, report","https://protos.com/justin-sun-owns-more-trx-than-everyone-else/","6a2532642fadb8c81c97db5d71e990168d3a0021102f96705dd8e3a74fa28a38"
"2025-09-26","2025-09-26","Guardian_World","Nicolas Sarkozy’s lawyers will try to ensure time in prison is ‘as short as possible’","https://www.theguardian.com/world/2025/sep/26/nicolas-sarkozy-lawyers-ensure-time-in-prison-as-short-as-possible","a9b990a538dc32b55d9511dd150603e1e1e4289904d1c857a1131d7e213632a9"
"2025-09-26","2025-09-26","Guardian_World","Starmer’s ID plan has caused upset, but in the EU the debate has long been settled","https://www.theguardian.com/world/2025/sep/26/starmer-id-card-plan-has-caused-upset-but-in-the-eu-the-debate-has-long-been-settled","9704eee815973ebf12f066e2f9f836be532d51f5a746af94107c34f1f4c54010"
"2025-09-26","2025-09-26","Guardian_World","Kido nursery hackers threaten to publish more children’s profiles","https://www.theguardian.com/technology/2025/sep/26/kido-nursery-hackers-radiant-threaten-publish-children-profiles","3b02cbeddd6e50a2b20a08f911c604fa5ada9c3367dbda50269bf5ead4b3a864"
"2025-09-26","2025-09-26","BBC_World","Dubai sex-trade ring boss held by police after BBC investigation","https://www.bbc.com/news/articles/ce84ezl461po?at_medium=RSS&at_campaign=rss","58a2f8732569df5b6923737aace8c97d1ccb8c63a4b27b71c0fe8d81dd2fbba3"
"2025-09-26","2025-09-26","HackerNews_Top","SpaceX – Evolving the Multi-User Spaceport","https://www.spacex.com/updates","79e7348974795d4e2d893843dd796d417dd05a5355d8683580a3a58a91b6d371"
"2025-09-26","2025-09-26","HackerNews_Top","Better health conversations: Research on a ""wayfinding"" AI agent based on Gemini","https://research.google/blog/towards-better-health-conversations-research-insights-on-a-wayfinding-ai-agent-based-on-gemini/","8ba9b0c3d33f167e9593985fa22e85e097795b3d329b496c75bb1195773d5aa6"
"2025-09-26","2025-09-26","HackerNews_Top","How to stop AI's ""lethal trifecta""","https://www.economist.com/leaders/2025/09/25/how-to-stop-ais-lethal-trifecta","338d142fe052e51e4c20148f0dfbba497e754d71e90850bd85fc85e864398269"
"2025-09-26","2025-09-26","Engadget_All","This battery-powered Ring doorbell is 47 percent off ahead of Prime Day","https://www.engadget.com/deals/this-battery-powered-ring-doorbell-is-47-percent-off-ahead-of-prime-day-154508654.html?src=rss","8de5389663a20d1a7955dd24b263099ec923fcbd9c22d5abcebace3d8a2b36b0"
"2025-09-26","2025-09-26","TheVerge_All","TCL’s 8-inch Nxtpaper tablet could lure you away from the color Kindle","https://www.theverge.com/news/786479/tcl-tab-8-nxtpaper-5g-android-15-tablet","ad674ce470ef6ef87f011d3e5345beb6bc2dea522184b9fc62b6e37060b3adca"
"2025-09-26","2025-09-26","FinancialPost_Business","Euro Zone Inflation at Five-Month High Will Keep ECB on Hold","https://financialpost.com/pmn/business-pmn/euro-zone-inflation-at-five-month-high-will-keep-ecb-on-hold","f25b887c79344a5d2459857bd68c15d776437e883bdb77a6de5969b87d54b026"
"2025-09-26","2025-09-26","CryptoNews","European Banks Show Interest in Euro Stablecoin Amid Global Race: Elliptic","https://cryptonews.com/news/european-banks-show-interest-in-euro-stablecoin-amid-global-race-elliptic/","fc7de61fe4d4e120b3972768025bcbaf352ce7302b3ba190b408a68250048e47"
"2025-09-26","2025-09-26","CryptoBriefing","SWIFT developing stablecoin-like token and onchain messaging with Linea","https://cryptobriefing.com/swift-linea-stablecoin-onchain-messaging/","ab17ad32b3b45e42f19b68b5106c5530446a1eb4ba2a30ca236d9c1e0c8a3658"
"2025-09-26","2025-09-26","Guardian_World","Nicolas Sarkozy’s lawyers will try to ensure his time in prison is ‘as short as possible’","https://www.theguardian.com/world/2025/sep/26/nicolas-sarkozy-lawyers-ensure-time-in-prison-as-short-as-possible","6eeee783347ee70d2dfbcdcf6a742d8780d202134ba9754adae15f59c053b97d"
"2025-09-26","2025-09-26","Guardian_World","Israeli loudspeakers broadcast Netanyahu’s speech to UN into Gaza","https://www.theguardian.com/world/2025/sep/26/israeli-loudspeakers-broadcast-netanyahu-speech-to-un-gaza","99c18a8e307ad7a6a0a7638500e265fd34622184178229aac0786bd753a83d61"
"2025-09-26","2025-09-26","FinancialPost_Business","Zoom recognized in the 2025 Gartner® Magic Quadrant™ for Unified Communications as a Service for sixth consecutive year","https://financialpost.com/globe-newswire/zoom-recognized-in-the-2025-gartner-magic-quadrant-for-unified-communications-as-a-service-for-sixth-consecutive-year","f8320097b84175e896aed07f123b10669cd23b1bcf7b992a8483e714864aa664"
"2025-09-26","2025-09-26","FinancialPost_Business","Green Building Initiative Announces 2025 Members of the Year","https://financialpost.com/globe-newswire/green-building-initiative-announces-2025-members-of-the-year","1ae72cb77ce42884693e806906e250a39b6cb71d2bf6dcc503633b633057a96d"
"2025-09-26","2025-09-26","FinancialPost_Business","Harvest ETFs Announces Final September 2025 Cash Distribution for the Harvest Canadian T-Bill ETF","https://financialpost.com/pmn/business-wire-news-releases-pmn/harvest-etfs-announces-final-september-2025-cash-distribution-for-the-harvest-canadian-t-bill-etf","2a7c338dc82e0e9d4624121468218d7d6e96c3ab436b835055ffa1edbe0bc06b"
"2025-09-26","2025-09-26","FinancialPost_Business","Netanyahu Slams Western Nations Recognizing Palestine State","https://financialpost.com/pmn/business-pmn/netanyahu-slams-western-nations-recognizing-palestine-state","db9df51c6b9bd24560472118951dda98fb4e22fe933ad930dee466b04e31b16b"
"2025-09-26","2025-09-26","TheStreet_Top","Goldman Sachs delivers 5 words on surging nuclear stock","https://www.thestreet.com/investing/goldman-sachs-issues-5-word-call-on-surging-nuclear-stock-","afd88e162976319690ae6fb6cd9891f44c578e194452d98f344cd41291cf407b"
"2025-09-26","2025-09-26","Engadget_All","Horror-tinged sidescroller Possessor(s) hits PC and PS5 on November 11","https://www.engadget.com/gaming/horror-tinged-sidescroller-possessors-hits-pc-and-ps5-on-november-11-152851427.html?src=rss","3cda06834bb81f0ef8ee47f201e9d1f585c4de14d175875e8049640bf053a049"
"2025-09-26","2025-09-26","TheVerge_All","Dear LA, you deserve better than the Clippers’ carbon scandal","https://www.theverge.com/science/786067/clippers-kawhi-leonard-salary-cap-investigation-carbon-credit-climate-change","c5d505f1676becab230fe47ffa52e0a5a301987e8708f08f8ad8f857cb91489c"
"2025-09-26","2025-09-26","FT_Home","Labour needs economic growth before it can build fiscal trust","https://www.ft.com/content/c8763487-8b2a-4250-9562-8d8864601606","575825a67ee9a2c5fc43f1a4dd9edc68f7a055642a14588f38f375e1ac3744dd"
"2025-09-26","2025-09-26","CryptoNews","Bitcoin ETFs Suffer $258M Outflow as ETH Bleeds for 4th Straight Day — Is a Major Crash Imminent?","https://cryptonews.com/news/bitcoin-etfs-suffer-258m-outflow-as-eth-bleeds-for-4th-straight-day-is-a-major-crash-imminent/","bf98f8e97aa09291ebde12bbbede9ef9586928ede9ebe8ec5f453ca5f1df91cc"
"2025-09-26","2025-09-26","Guardian_World","Trump’s latest tariff threat raises concerns for UK pharmaceuticals","https://www.theguardian.com/business/2025/sep/26/trump-latest-tariff-threat-raises-fresh-concerns-for-uk-pharma","ca779cfad93d6065c148b0ce5cdf77ab2343fcb6100551379a68bb194d964c1a"
"2025-09-26","2025-09-26","Guardian_World","‘Dangerous abuse of power’: lawmakers sound alarm over Comey indictment","https://www.theguardian.com/us-news/2025/sep/26/james-comey-indictment-reaction","e950efe7b8bbf79184d421d64a0ddb0c6fbe5209cc031505a0d36b4606aa7d45"
"2025-09-26","2025-09-26","FinancialPost_Business","Uber Sees Non-Takeout Deliveries Becoming $12.5 Billion Business","https://financialpost.com/pmn/business-pmn/uber-sees-non-takeout-deliveries-becoming-12-5-billion-business","d9064fee273fd05f9cb1f601921b77bc2cd0260039bc85c226a509f094b6b9d6"
"2025-09-26","2025-09-26","FinancialPost_Business","After global aid cuts, nonprofits seek new energy and new partners on the UN sidelines","https://financialpost.com/pmn/after-global-aid-cuts-nonprofits-seek-new-energy-and-new-partners-on-the-un-sidelines","a60eedad1eeb869df001603d313bfc3c085fb94bdb298fef7ff2ca426c106f90"
"2025-09-26","2025-09-26","AlJazeera_All","Netanyahu faces diplomatic isolation at UN General Assembly","https://www.aljazeera.com/video/newsfeed/2025/9/26/netanyahu-faces-diplomatic-isolation-at-un-general-assembly?traffic_source=rss","8df9c56ee1875a0bf3ee3fd2c29e2cc621455d23d4a2160095ae82a6b2f59fd9"
"2025-09-26","2025-09-26","TheStreet_Top","Goldman Sachs delivers 5-words on surging nuclear stock","https://www.thestreet.com/investing/goldman-sachs-issues-5-word-call-on-surging-nuclear-stock-","8d5808eae3d40992c551cd93d59f1f5d81e07efe1053f0419c084f568db24d1e"
"2025-09-26","2025-09-26","WIRED_All","Broadcast TV Is a 'Melting Ice Cube.’ Kimmel Just Turned Up the Heat","https://www.wired.com/story/broadcast-tv-fcc-carr-kimmel/","cf41d023b2b1e27272bad1f73b70984e37d66aaa0bd0b830929d7611cef233d3"
"2025-09-26","2025-09-26","TechCrunch_All","IPO-bound Flipkart gains key approvals to relocate to India","https://techcrunch.com/2025/09/26/ipo-bound-flipkart-gains-key-approvals-to-relocate-to-india/","95db6947905f22dfcdfad5167322790c0b7927122fca156bd9bca7ef0ca21bc6"
"2025-09-26","2025-09-26","Guardian_World","Native forest logging must end in order to reach Labor’s emissions reduction target, expert says","https://www.theguardian.com/australia-news/2025/sep/27/native-forest-logging-must-end-in-order-to-reach-labors-emissions-reduction-target-expert-says","29d0d4fa952d00124b95120ace9f11243569e01cb27722e1d126662c173ee534"
"2025-09-26","2025-09-26","Guardian_World","Zelenskyy claims reconnaissance drones entered Ukrainian airspace from Hungary –Europe live","https://www.theguardian.com/world/live/2025/sep/26/denmark-drone-sightings-airport-russia-ukraine-europe-live-news","a1cdc60c9c3d0ba452b198a72712f7406a09fc82fbac7f483d7f61e866eb51ae"
"2025-09-26","2025-09-26","Guardian_World","Morgan McSweeney will not face new donations investigation, says watchdog","https://www.theguardian.com/politics/2025/sep/26/morgan-mcsweeney-labour-together-electoral-commission-no-evidence-other-offences","bdc7514fb8d732896806e6b78c69dc5ed907d222c9a6939d3a7b9ad17b7d2a49"
"2025-09-26","2025-09-26","Guardian_World","Trump says he hopes ‘there will be others’ after James Comey indictment – live updates","https://www.theguardian.com/us-news/live/2025/sep/26/james-comey-fbi-indictment-donald-trump-executive-orders-tariffs-us-politics-live","20a48327c20f2c61fe34cb4d505632e6ec14133aa4c3553724730e3f2ec482e1"
"2025-09-26","2025-09-26","MarketWatch_Bulletins","Boeing’s stock in ascent as 737 Max restrictions look set to be eased","https://www.marketwatch.com/bulletins/redirect/go?g=2c5de7ad-a663-47a4-a5a6-85641e988821&mod=mw_rss_bulletins","bc80d9fc4f4be666ed6f6b2285c7a33a38875f97578c78f3e92da1d65431c361"
"2025-09-26","2025-09-26","CryptoSlate","Ethereum set to boost gas limit to 60 million in upcoming Fusaka upgrade","https://cryptoslate.com/ethereum-set-to-boost-gas-limit-to-60-million-in-upcoming-fusaka-upgrade/","0a847251b3eee457957df3267bceb3885d222dbed20d089217bc82cebbdeb62b"
"2025-09-26","2025-09-26","BBC_World","'Order in the hall': Dozens walk out as Netanyahu begins speech at UN","https://www.bbc.com/news/videos/cp98jkpkp84o?at_medium=RSS&at_campaign=rss","07294de1ff64efd4605f43b01807f3d533ee7e185d2677b5c94ed8d0f4d15f56"
"2025-09-26","2025-09-26","FinancialPost_Business","Inbenta AI Wins 2025 TSIA STAR Award as Digital Customer Success Innovator of the Year","https://financialpost.com/globe-newswire/inbenta-ai-wins-2025-tsia-star-award-as-digital-customer-success-innovator-of-the-year","7f6c9c1db823ae6780f8ad688ce3f35f222584ea53bf41111155bfe593f6b00b"
"2025-09-26","2025-09-26","FinancialPost_Business","Belarus proposes a new nuclear plant to supply energy to Russian-occupied Ukraine","https://financialpost.com/pmn/belarus-proposes-a-new-nuclear-plant-to-supply-energy-to-russian-occupied-ukraine","777e326200a8562d2c8121f4efe7fe7a6e9bccfe1dcfc3534e2f7214a7ad65cc"
"2025-09-26","2025-09-26","Guardian_World","Trump’s latest tariff threat raises fresh concerns for UK pharma","https://www.theguardian.com/business/2025/sep/26/trump-latest-tariff-threat-raises-fresh-concerns-for-uk-pharma","fe7193e8fe9a6ac4f7d0ff5e4273939f4a5d028674efb6d27cfe5df0d8e8a8bb"
"2025-09-26","2025-09-26","Guardian_World","Jennifer Lawrence on Gaza: ‘What’s happening is no less than a genocide’","https://www.theguardian.com/film/2025/sep/26/jennifer-lawrence-israel-gaza","e6240763a30a97824fef38c78f59c9c9f6d803b2b7d41641490858e7d325bb52"
"2025-09-26","2025-09-26","Nikkei_Asia_Top","Indonesian officials apologize for mass food poisoning from free meals","https://asia.nikkei.com/economy/indonesian-officials-apologize-for-mass-food-poisoning-from-free-meals","821a1fa6c37b48890990adcf0d9b2ed43a0add95209a47f2679653e473d06763"
"2025-09-26","2025-09-26","FinancialPost_Business","The VinFast VF 9 Redefines Prestige in a Shifting EV Market","https://financialpost.com/pmn/business-wire-news-releases-pmn/the-vinfast-vf-9-redefines-prestige-in-a-shifting-ev-market","e4a589732a2cc80d26f4964212138ea5b5f3a0861b43050b9915fac2130b6407"
"2025-09-26","2025-09-26","FinancialPost_Business","TSSA Reports Fewer Permanent Injuries and Stable Incident Rates in 2025","https://financialpost.com/globe-newswire/tssa-reports-fewer-permanent-injuries-and-stable-incident-rates-in-2025","e889c015af97167116b6b750f025a19c7a39dc14d3cc4fef752c7b883917a554"
"2025-09-26","2025-09-26","FinancialPost_Business","Treasuries Trade Mixed as Inflation Reading Matches Expectations","https://financialpost.com/pmn/business-pmn/us-treasuries-gain-as-inflation-reading-matches-expectations","ad749572d3b45c411f040b540b9a3c4a147b44cb810551ba0ac823ac99c807fd"
"2025-09-26","2025-09-26","TheStreet_Top","Stock Market Today: Stocks jump after PCE inflation, Consumer Sentiment reports within expectationss","https://www.thestreet.com/markets/stock-market-today-september-26-2025","45f0fe677218e3edd3eed1191f908ba70c1965a8f47644a8559267efe4572bdc"
"2025-09-26","2025-09-26","TheVerge_All","Suno’s upgraded AI music generator is technically impressive, but still soulless","https://www.theverge.com/ai-artificial-intelligence/786349/suno-ai-music-generator-v5-review","3f6aa94a86d0e3be63c053e28302aee02b9f5ace081bd5c779ccb69015722e2f"
"2025-09-26","2025-09-26","NPR_Top","At U.N., amid jeers and cheers, Netanyahu says Israel 'must finish the job' in Gaza","https://www.npr.org/2025/09/26/g-s1-90655/netanyahu-un-address-gaza-war-defiance","5ae3e3a80602c2cd217eeeae600c150db7db0fa35fcc860a644f81b1e163973b"
"2025-09-26","2025-09-26","Unchained","Bitwise Files to Launch Spot HYPE ETF","https://unchainedcrypto.com/bitwise-files-to-launch-spot-hype-etf/","cd29dd5471373f744c1b9ed138d01c901a23aca0858ed6dc4acf73616b27f142"
"2025-09-26","2025-09-26","Unchained","PayPal Teams Up With Spark for $1 Billion PYUSD Liquidity Boost","https://unchainedcrypto.com/paypal-teams-up-with-spark-for-1-billion-pyusd-liquidity-boost/","3ffdf30e8175c7d4aac67026712f3db91aaf3438c31e836ce5ab71a5bcca598d"
"2025-09-26","2025-09-26","Unchained","$1.15 Billion Liquidated as Bitcoin and Ether Lose Critical Support Levels","https://unchainedcrypto.com/1-15-billion-liquidated-as-bitcoin-and-ether-lose-critical-support-levels2/","02af3e0ca80e3b04c379d642942acdefd7f63034d85d1fb6d75606bf7a3e905b"
"2025-09-26","2025-09-26","Unchained","Circle Considers Reversible USDC Transactions to Attract TradFi","https://unchainedcrypto.com/circle-considers-reversible-usdc-transactions-to-attract-tradfi/","20f02900a1d0bfee7bd83721d033826921b2f6d69e44029574ff6c1121d750e0"
"2025-09-26","2025-09-26","BitcoinMagazine","Onramp Launches Institutional Bitcoin Custody Platform with Global Multisig Security","https://bitcoinmagazine.com/business/onramp-launches-insti-bitcoin-custody","ab589e969a44553ffc2a13884d4af945524f59f107ff730700d97f049b5f8cc6"
"2025-09-26","2025-09-26","Blockworks","Kraken closes $500M round: Report","https://blockworks.co/news/kraken-500m-round","6a9ff7c28e869d6ee26a289f458fb8ea3e7e6c968e6524cffc42c4b2b3a5941b"
"2025-09-26","2025-09-26","HackerNews_Top","Software CEO to Catholic panel: AI is more mass stupidity than mass unemployment","https://www.theregister.com/2025/09/26/ai_catholic_uni/","e54922de4dd2d5dc6e7211290e2e664c0ff0e44be483dd7f1a286ffc075fd7c0"
"2025-09-26","2025-09-26","FinancialPost_Business","S&P 500 Gains as Inflation Report Helps Restart Rally","https://financialpost.com/pmn/business-pmn/sp-500-gains-as-inflation-report-helps-restart-rally","7b7eef5522e222637dcfbea952a633b614c9245609691e4050426c457bb762cf"
"2025-09-26","2025-09-26","FinancialPost_Business","US Consumer Spending Posts Strong Gain Despite Sticky Inflation","https://financialpost.com/pmn/business-pmn/us-consumer-spending-posts-strong-gain-despite-sticky-inflation","9110fdc4b5f6f85ff9ae888cfd7992c298c30e834895038d9a10c6fa751c3cd9"
"2025-09-26","2025-09-26","FinancialPost_Business","Philips unveils latest CT and MR innovations in radiation therapy, advancing precision cancer care at ASTRO 2025","https://financialpost.com/globe-newswire/philips-unveils-latest-ct-and-mr-innovations-in-radiation-therapy-advancing-precision-cancer-care-at-astro-2025","4458a663170ca2086eba908aab2d0dff06f6e02d4788ba568aad562d76994123"
"2025-09-26","2025-09-26","Engadget_All","Meta announces paid subscriptions for both Instagram and Facebook in the UK","https://www.engadget.com/big-tech/meta-announces-paid-subscriptions-for-both-instagram-and-facebook-in-the-uk-140913304.html?src=rss","9ce11815b714f654292398e7cc74f9a5885cf2d564db327430f8cab3cc3f47d5"
"2025-09-26","2025-09-26","Engadget_All","The best October Prime Day deals you can get today: Early sales on gear from Apple, Anker, JBL, Shark and more","https://www.engadget.com/deals/the-best-october-prime-day-deals-you-can-get-today-early-sales-on-gear-from-apple-anker-jbl-shark-and-more-050801366.html?src=rss","14a566a496faf88cfe0c09b84ef167a9d389e55b1f3884eb2338965b57a45d18"
"2025-09-26","2025-09-26","Engadget_All","Apple Watch Series 11 models are already on sale at Amazon","https://www.engadget.com/deals/apple-watch-series-11-models-are-already-on-sale-at-amazon-135020611.html?src=rss","3dec6b5e9682df9b15d940974acc752fdf4a2abf938483fc9f65efa4c417ea71"
"2025-09-26","2025-09-26","TheVerge_All","I’ve got a bone to pick with ‘getting credit’ from your fitness tracker","https://www.theverge.com/column/786346/optimizer-wearables-fitness-tracking-health-anxiety-paranoia","3a80b0ba600c9ee14f9d20ebe68d87eef73fdaa9ddfb8baa62f962d85e3ff0f4"
"2025-09-26","2025-09-26","NYTimes_Business","Wary European Drugmakers Think They Can Avoid Trump’s Latest Tariffs","https://www.nytimes.com/2025/09/26/business/europe-pharma-tariffs-trump.html","124cfb4e140d03041ff7fc5b76de2aad1c21e76c368fe6d1c9d0b9d51d34e41c"
"2025-09-26","2025-09-26","MarketWatch_Bulletins","Stock indexes rebounding after three-day skid. Weekly losses still in the cards.","https://www.marketwatch.com/bulletins/redirect/go?g=5e1521eb-c4ed-4e73-a496-550e7670e46d&mod=mw_rss_bulletins","212352a9b1910efa11915f0babff367fcba383bfe143f4cfa5dbcacfaf7c9d5f"
"2025-09-26","2025-09-26","CoinMetrics_Blog","SOTM  September 19 – September 25, 2025","https://coinmetrics.io/state-of-the-market/sotm-september-19-september-25-2025/","752147d6f5badac1afd9a6d8638acc20998df1b58c3a3ffaf922f05c1f72b707"
"2025-09-26","2025-09-26","Unchained","$1.15 Billion Liquidated as Bitcoin and Ether Lose Critical Support Levels","https://unchainedcrypto.com/1-15-billion-liquidated-as-bitcoin-and-ether-lose-critical-support-levels/","2f3ca7e8fa6c799dc2c84e20e732291fb5631c9896d73a188dcefc35409dfbf7"
"2025-09-26","2025-09-26","CryptoSlate","Vanguard finally considering crypto ETF trading for customers after rivals’ success","https://cryptoslate.com/vanguard-finally-considering-crypto-etf-trading-for-customers-after-rivals-success/","67dff7f8edda59399ca1000c4e1a5330c7bc9a193373f20bb3ba3b768eb07746"
"2025-09-26","2025-09-26","BitcoinMagazine","How MSTR Could Have Gained 50K Extra Bitcoin with MVRV BTC Strategy","https://bitcoinmagazine.com/markets/mstr-50k-bitcoin-mvrv-btc-strategy","25cef750ce4f6241d8155e9c767fa5a50ac0e159c3c1aec26fe32aaa5ebd7739"
"2025-09-26","2025-09-26","Guardian_World","Netanyahu tells UN that Israel ‘must finish the job’ in Gaza after dozens of delegates walk out in protest - Middle East crisis live","https://www.theguardian.com/world/live/2025/sep/26/gaza-israel-benjamin-netanyahu-un-united-nations-unga-west-bank-donald-trump-middle-east-crisis-live","68a04f953a058ad9977d07f67945e43467fe16c361a6efb1db1ba106d1610750"
"2025-09-26","2025-09-26","Guardian_World","Samaritans volunteers could quit if branches are closed, say local directors","https://www.theguardian.com/society/2025/sep/26/samaritans-helpline-volunteers-could-quit-if-plans-to-close-branches-go-ahead-say-local-directors","2c6fdfadcfebc70c76e6fd734994d9d36ac8dfa76d2269f632e596233b10a4a1"
"2025-09-26","2025-09-26","FinancialPost_Business","US Treasuries Gain as Inflation Reading Matches Expectations","https://financialpost.com/pmn/business-pmn/us-treasuries-gain-as-inflation-reading-matches-expectations","2c31daa89749fc69bff85b9568c00598f2ba867dca164850b68f74204ec318ed"
"2025-09-26","2025-09-26","FinancialPost_Business","China tightens rules for electric vehicle exports by requiring permits from 2026","https://financialpost.com/pmn/china-tightens-rules-for-electric-vehicle-exports-by-requiring-permits-from-2026","64ce84e950f325940c8b847efd6584f74236aead898ed1a5048174c56249386a"
"2025-09-26","2025-09-26","Engadget_All","UK announces plans for digital ID cards","https://www.engadget.com/cybersecurity/uk-announces-plans-for-digital-id-cards-133833359.html?src=rss","56d904230cd78959a336f9e5ebf4759d4c41a135507c1e32e5f2a1e25067e82b"
"2025-09-26","2025-09-26","CoinJournal","MIRA price explodes as Binance offers 6M trading campaign","https://coinjournal.net/news/mira-price-explodes-as-binance-offers-6m-trading-campaign/","c87edac9a037ad2548c307e8b4fa50cdafcad992f9c2b4bcb3c78d0311facd03"
"2025-09-26","2025-09-26","CryptoBriefing","Dormant wallets move $785M in Ether after 8 years","https://cryptobriefing.com/dormant-ethereum-wallets-move-785m-bitfinex-2025/","f713f32aca46df0383c98bf2a003fb55b97d75586c6898044132ead8206fd69e"
"2025-09-26","2025-09-26","Guardian_World","Samaritans helpline volunteers could quit if plans to close branches go ahead, say local directors","https://www.theguardian.com/society/2025/sep/26/samaritans-helpline-volunteers-could-quit-if-plans-to-close-branches-go-ahead-say-local-directors","6c790c300aa96ef5596b2bacae2df51d4800eeff5d7364efcad0acb0f766d94a"
"2025-09-26","2025-09-26","Guardian_World","Politicians must confront lies used by populists, Starmer tells London summit","https://www.theguardian.com/politics/2025/sep/26/keir-starmer-london-uk-politics-trump","2dec12f431a84327a2957986a28a03ddcb425c65a289d68d7c2126e9568e3766"
"2025-09-26","2025-09-26","HackerNews_Top","Show HN: A little notebook for learning linear algebra with Python","https://little-book-of.github.io/linear-algebra/books/en-US/lab.html","d4a1dc2c98e40ed84990fab469f3a324ddde689d7f9b11f402334fcf9404cf76"
"2025-09-26","2025-09-26","FinancialPost_Business","Rogers Mulls IPO Versus Private Capital as It Builds a Sports Empire","https://financialpost.com/pmn/business-pmn/rogers-mulls-ipo-versus-private-capital-as-it-builds-a-sports-empire","f5396ddae550ce27cce91a9f3a433508fd661199c8d0091be1a5480df3603eee"
"2025-09-26","2025-09-26","FinancialPost_Business","White Men Make a Comeback in America’s Boardrooms","https://financialpost.com/pmn/business-pmn/white-men-make-a-comeback-in-americas-boardrooms","63167a3472f30b50c5543efe85186ba785c68ad3f87bcd71358db31aa58d8631"
"2025-09-26","2025-09-26","FinancialPost_Business","Canada Economy on Track to Bounce Back in Third Quarter","https://financialpost.com/pmn/business-pmn/canada-economy-on-track-to-bounce-back-in-third-quarter","35f612bc345c8c5998f454a0f4afe5d40dd3d8fd215b0843b68acbb3c25de270"
"2025-09-26","2025-09-26","FinancialPost_Business","Helene interrupted this town’s outdoor tourism makeover. How businesses are doing a year later","https://financialpost.com/pmn/helene-interrupted-this-towns-outdoor-tourism-makeover-how-businesses-are-doing-a-year-later","2407eaff5102029c49e0668c53e0dd894688e1090703053a03397acab1a5ca5c"
"2025-09-26","2025-09-26","FinancialPost_Business","ME Therapeutics Secures U.S. Patent for Lead Candidate and Advances Broader Therapeutic Programs","https://financialpost.com/pmn/business-wire-news-releases-pmn/me-therapeutics-secures-u-s-patent-for-lead-candidate-and-advances-broader-therapeutic-programs","9a69e8ebcd8d08273c3710279f97128600f19cf1fdb3360cfbce2b97d02eed35"
"2025-09-26","2025-09-26","AlJazeera_All","Iran and Russia sign $25bn nuclear plant deal","https://www.aljazeera.com/news/2025/9/26/iran-and-russia-sign-25bn-nuclear-plant-deal?traffic_source=rss","3e43fe16324a561dbc2aa1e62838dc4253369802364cb9f7bcd1e3ccb6f210be"
"2025-09-26","2025-09-26","TheStreet_Top","Rookie Fed official pushes bold interest-rate cuts","https://www.thestreet.com/fed/rookie-fed-official-pushes-bold-interest-rate-cuts","5e0cd1006cc7f5a76b628b929b5de6f86dbac698ef75fcf2520efe4621859758"
"2025-09-26","2025-09-26","Engadget_All","Apple's 25W MagSafe charger is on sale for a record-low price","https://www.engadget.com/deals/apples-25w-magsafe-charger-is-on-sale-for-a-record-low-price-143415602.html?src=rss","a21deab475dcfe2e017efc43f8991cf3545bc3e6c7fcc0adbc0a037d3f7593aa"
"2025-09-26","2025-09-26","WIRED_All","11 Best 2-in-1 Laptops (2025), WIRED-Approved and Tested","https://www.wired.com/gallery/best-2-in-1-laptops/","a69a7cefabb8fd78803ffee0f553db86250d7e775c0251cb57879c20075c195b"
"2025-09-26","2025-09-26","TheVerge_All","Raspberry Pi upgraded its keyboard computer with mechanical switches and SSD storage","https://www.theverge.com/news/786369/raspberry-pi-500-plus-mechanical-keyboard-computer-ssd","4850c2a934bc04e9de50154b0f2505d5561fb7da477e38d519fbc8b8f509cb1c"
"2025-09-26","2025-09-26","NYTimes_World","U.N. General Assembly Live Updates: Netanyahu Delivers Defiant Address After Walkout by Dozens of Nations","https://www.nytimes.com/live/2025/09/26/world/un-general-assembly-netanyahu","bbb22532ba41f0597b4a6a9872b9136c937ecc0ffc9e4f24c6c7117909ebfad5"
"2025-09-26","2025-09-26","CoinJournal","Temporary setback or freefall? XRP on the edge as bears target $2.70 support","https://coinjournal.net/news/temporary-setback-or-freefall-xrp-on-the-edge-as-bears-target-2-70-support/","a50a392a955eec7211c3402a1d71562ae5e4cae09782cdd7d54327d1de58a48b"
