"published_utc","retrieved_date","source","title","url","id_key"
"2025-11-14","2025-11-14","BBC_World","US justice department investigates Epstein's alleged ties to Clinton and banks after Trump request","https://www.bbc.com/news/articles/cj97x2lere0o?at_medium=RSS&at_campaign=rss","35005fa5c9e4224128f9f11f5f6f9e091f3c18c7b39dc5af2fd6eef7767e8e9b"
"2025-11-14","2025-11-14","FinancialPost_Business","Economists expect annual inflation rate fell in October, driven by lower gas prices","https://financialpost.com/pmn/economists-expect-annual-inflation-rate-fell-in-october-driven-by-lower-gas-prices","eb3e1af51e3f40a8fc0150d3158e32354772135ac165f8d9fea18d6696714bd0"
"2025-11-14","2025-11-14","Engadget_All","'Divine' is a Jack Dorsey-backed Vine reboot for 2025","https://www.engadget.com/social-media/divine-is-a-jack-dorsey-backed-vine-reboot-for-2025-192307190.html?src=rss","2defa2590a3a4b92bc13b8c9ef37fbc9a99112d22db56a8135b9e7f6bcfb6a71"
"2025-11-14","2025-11-14","TheVerge_All","Paramount Skydance is working on a new Stret Trek movie","https://www.theverge.com/entertainment/821219/paramount-skydance-star-trak-movie-jonathan-goldstein-john-francis-daley","c0ce4ffa4596f01a84142b8a6d57de628faa7bf7c681a203527c472881adc45a"
"2025-11-14","2025-11-14","CryptoBriefing","BitMine Immersion Technologies stock dips with Ethereum post new CEO appointment","https://cryptobriefing.com/bitmine-immersion-technologies-stock-dips-ethereum-ceo-appointment/","7142d86914e7c188942148255c9ad081f71aff87d95b2df5990dea90a9c6d6b6"
"2025-11-14","2025-11-14","FinancialPost_Business","What is the debasement trade and why is everyone on Wall Street talking about it?","https://financialpost.com/investing/what-is-debasement-trade-why-wall-street-talking-about-it","c1f5b1aedd93a2c93180dfcf87dbca79fee9ebd766bbf84806953d13bf39fb50"
"2025-11-14","2025-11-14","AlJazeera_All","US to slash tariffs on Switzerland to 15% from crippling 39%","https://www.aljazeera.com/economy/2025/11/14/us-to-slash-tariffs-on-switzerland-to-15-from-crippling-39?traffic_source=rss","2ad2f9702b62493a71a82afb42e03fa18976ee45a3aa37d91cb78d068b1b2cf4"
"2025-11-14","2025-11-14","AlJazeera_All","Rashida Tlaib introduces US Congress resolution to recognise Gaza genocide","https://www.aljazeera.com/news/2025/11/14/rashida-tlaib-introduces-us-congress-resolution-to-recognise-gaza-genocide?traffic_source=rss","7d7993cefb5b9a8f57a2d971736706d75885f6e2414f327bcecc76792a3774a2"
"2025-11-14","2025-11-14","Guardian_World","Sara Cox completes five-marathon challenge and raises £7m for Children in Need","https://www.theguardian.com/tv-and-radio/2025/nov/14/sara-cox-completes-marathon-challenge-and-raises-over-7m-for-children-in-need","a6d83c9f486cd25d507de419c8e616fd765e2b37cd1fdd9e7073236fc995bb2d"
"2025-11-14","2025-11-14","FinancialPost_Business","Preliminary findings show a fatigue crack caused a Keystone Pipeline oil spill in North Dakota","https://financialpost.com/pmn/preliminary-findings-show-a-fatigue-crack-caused-a-keystone-pipeline-oil-spill-in-north-dakota","8153759876156f693779052f1e1f001227f86cd2ca36043a606d4d1b64defe22"
"2025-11-14","2025-11-14","FinancialPost_Business","Picton Mahoney Asset Management Announces Monthly Distribution for PICTON Long Short Income Alternative Fund Exchange Traded Fund Units, PICTON Credit Opportunities Alternative Fund Exchange Traded Fund Units, PICTON Core Bond Fund Exchange Traded Fund Units, PICTON Multi-Strategy Alpha Alternative Fund Exchange Traded Fund Units and PICTON Investment Grade Alternative Fund Exchange Traded Fund Units","https://financialpost.com/globe-newswire/picton-mahoney-asset-management-announces-monthly-distribution-for-picton-long-short-income-alternative-fund-exchange-traded-fund-units-picton-credit-opportunities-alternative-fund-exchange-traded-f-6","2ea6803332a96be677f63ad7ebe6b89f0a299221dbcd46d9c4fc752395eac0be"
"2025-11-14","2025-11-14","ArsTechnica_All","Three astronauts are stuck on China’s space station without a safe ride home","https://arstechnica.com/science/2025/11/three-astronauts-are-stuck-on-chinas-space-station-without-a-safe-ride-home/","6af7531008465a60eff0498a876df57e913709a53fcdcb86a794d9940a95049a"
"2025-11-14","2025-11-14","FT_Markets","The soaring price of a steak","https://www.ft.com/content/779851b3-4d56-4b90-baf1-851097c1ec88","82c5f90e928e1a61dc01950df49f703f3bf64aad386e90a803443247e4002054"
"2025-11-14","2025-11-14","NPR_Top","Ken Burns shares 3 thoughts on upcoming 'American Revolution' series","https://www.npr.org/2025/11/14/nx-s1-5366568/american-revolution-ken-burns-pbs","fb9a08fc50589b8c9976676a75489d7e6a164c37e5d61373aaea9ed9d5fb254f"
"2025-11-14","2025-11-14","CryptoSlate","These 3 Asian markets have switched on tokenized finance faster than the US","https://cryptoslate.com/these-3-asian-markets-have-now-switched-on-tokenized-finance-faster-than-the-us/","34f0d89727960df68d5c012b99121d99167fe7a82e50b7e196b61cfe3057b5e4"
"2025-11-14","2025-11-14","Guardian_World","Sara Cox completes marathon challenge and raises over £7m for Children in Need","https://www.theguardian.com/tv-and-radio/2025/nov/14/sara-cox-completes-marathon-challenge-and-raises-over-7m-for-children-in-need","0cfad39f3cd1b54845cb5485e50ba7206bda8335e78930eb73c875bb216015ac"
"2025-11-14","2025-11-14","HackerNews_Top","Secret Boat Strike Memo Justifies Kills by Claiming Targeting Drugs, Not People","https://theintercept.com/2025/11/14/boat-strikes-immunity-legality-trump/","17919e00584eda7202872f45a1ad4b3e11a1160072db7000815e4242f9c4c4be"
"2025-11-14","2025-11-14","Nikkei_Asia_Top","Tanker rates spike as supply tightens on new US sanctions vs Russia","https://asia.nikkei.com/business/transportation/tanker-rates-spike-as-supply-tightens-on-new-us-sanctions-vs-russia","745a48b7a4801a3b8b449a2fb3d915d8f40eeeb0bd6ae6288a2d59c273bcecd0"
"2025-11-14","2025-11-14","FinancialPost_Business","New academic research shows privatization of surgeries in England worsened inequalities and lengthened wait-times, offers lessons for Ontario","https://financialpost.com/pmn/business-wire-news-releases-pmn/new-academic-research-shows-privatization-of-surgeries-in-england-worsened-inequalities-and-lengthened-wait-times-offers-lessons-for-ontario","719502e896e6b53958d83e2506b7d2b078ddd28389c697f04959eca3370953c3"
"2025-11-14","2025-11-14","FinancialPost_Business","SnapInspect Launches Property Inspection and Maintenance Software in AppFolio Stack™ Marketplace for Property Managers","https://financialpost.com/globe-newswire/snapinspect-launches-property-inspection-and-maintenance-software-in-appfolio-stack-marketplace-for-property-managers","9db78d8070333853b87ba55786b0a4b9b1998fc20648e19cd0b1c64f14e2c9be"
"2025-11-14","2025-11-14","FinancialPost_Business","Cosa Announces Upsized C$7.5 Million Private Placement","https://financialpost.com/globe-newswire/cosa-announces-upsized-c7-5-million-private-placement","131667bafd4eb454ca5af5cd141710a3dd468d8348059b2dc89ad4244d6d7392"
"2025-11-14","2025-11-14","FinancialPost_Business","Positioning Barbados as the Caribbean’s Life Sciences Hub","https://financialpost.com/globe-newswire/positioning-barbados-as-the-caribbeans-life-sciences-hub","0f16e90457ab3f4d236ddcc48f9cb4c316e0a2ceeab7bd0ef7cafef0d1bd0e7b"
"2025-11-14","2025-11-14","FinancialPost_Business","US Agrees to Cut Swiss Tariffs to 15% After Investment Pledge","https://financialpost.com/pmn/business-pmn/us-agrees-to-cut-swiss-tariffs-to-15-after-investment-pledge","d1481c9431999fd3df0417b1eff1d3042eae9ac46924955c6ec819f6581d3ec0"
"2025-11-14","2025-11-14","AlJazeera_All","Several people killed and injured as bus crashes into stop in Sweden","https://www.aljazeera.com/news/2025/11/14/several-people-killed-and-injured-as-bus-crashes-into-stop-in-sweden?traffic_source=rss","cbd7af34581a93684f1e702ae5ecafc208f5f2ea6a049d91ab1b5744dbdeeb03"
"2025-11-14","2025-11-14","TheStreet_Top","Stock Market Today: Nasdaq, S&P 500 Tread Water As Midday Comeback Fades","https://www.thestreet.com/latest-news/stock-market-today-nasdaq-sp-500-seen-lower-in-futures-trading-after-rate-cut-jitters","f915258a157666eae5607fa6a119b0ca9ef66830bf52ee3aa06d6fc481e6f81a"
"2025-11-14","2025-11-14","NYTimes_World","Atrocities in Sudan Require World’s Attention, U.N. Says","https://www.nytimes.com/2025/11/14/world/africa/sudan-atrocities-civilians-un.html","434bf4462ab06dc7ea5d8dd2b9bae92d57280ee081650b939885090d3fdba10d"
"2025-11-14","2025-11-14","CryptoNews","Alibaba Develops Deposit Token to Sidestep China’s Fierce Stablecoin Crackdown: Report","https://cryptonews.com/news/alibaba-deposit-token-china-stablecoin-crackdown/","5e92866a470272fcb43d79d8378723723f88edd61e681ea8e0e29488af307a1f"
"2025-11-14","2025-11-14","Protos","Traders earned 10x on fake news that Strategy sold bitcoin","https://protos.com/traders-earned-10x-on-fake-news-that-strategy-sold-bitcoin/","bed8c279937a49d862f089c534e056f762c4ae5acceaba3687bd77bfd184cfcb"
"2025-11-14","2025-11-14","CryptoBriefing","Bybit publishes report with Block Scholes showing bearish crypto positioning despite US shutdown resolution","https://cryptobriefing.com/bybit-crypto-derivatives-report/","521cc62ab45274dc8c697a86b6ceedd5ad2b32f010dfa67ee1b9224c08e4deee"
"2025-11-14","2025-11-14","Guardian_World","Russian attacks on Kyiv ‘calculated and wicked’, says Zelenskyy","https://www.theguardian.com/world/2025/nov/14/russia-attack-every-district-kyiv-city-strikes","dec98ef620b807cd04c2ff9b0e3dc37aa76fcb8e00df8420bb404733aae89535"
"2025-11-14","2025-11-14","Guardian_World","Polls of western countries find deep dissatisfaction with democracy","https://www.theguardian.com/world/2025/nov/14/state-of-democracy-survey-ipsos-western-countries","e173e48cc051126fc398f4100e7bbed0e9283835ef964a3fd240a9587ee5a503"
"2025-11-14","2025-11-14","Guardian_World","US military planning for divided Gaza with ‘green zone’ secured by international and Israeli troops","https://www.theguardian.com/world/2025/nov/14/us-military-plan-divided-gaza-green-zone","b252160ba8c72cc86f03c8495947fca1642becbffc77ce1ec3cb99a9d7a8c56c"
"2025-11-14","2025-11-14","Guardian_World","Man, 64, arrested after reports of ‘impostor’ dressed as rear admiral at Remembrance event in Wales","https://www.theguardian.com/uk-news/2025/nov/14/man-64-arrested-after-reports-of-dressing-as-rear-admiral-at-remembrance-event-in-wales","04f74895f395235eba44def0451db2ed5d5e1c319060021a8d97f0d6c1e52bcf"
"2025-11-14","2025-11-14","Guardian_World","Why the NHS doctors’ strikes look set to continue","https://www.theguardian.com/society/2025/nov/14/why-the-nhs-doctors-strikes-look-set-to-continue","66e814200674358f301fcc12e6bc421fb7006f491f14a7e0bcf43df616545afe"
"2025-11-14","2025-11-14","Guardian_Business","People in the US: how are your holiday shopping plans being affected by Trump’s tariffs and the cost of living?","https://www.theguardian.com/business/2025/nov/14/people-in-the-us-how-are-your-holiday-shopping-plans-being-affected-by-trumps-tariffs-and-the-cost-of-living","7085538a86726ec9ed8cd696af63b39f1f694c66fa7e0b4b0abf8bc248c4f298"
"2025-11-14","2025-11-14","HackerNews_Top","Norway's Wealth Tax Unchains a Capital Exodus","https://citizenx.com/insights/norway-wealth-exodus/","85e3f20934e859a3405300ea39fc385ee082ce38e64751b27fb55e7776d5ec70"
"2025-11-14","2025-11-14","FinancialPost_Business","Hamilton fighter Denis Puric set for kickboxing showdown in Tokyo","https://financialpost.com/pmn/hamilton-fighter-denis-puric-set-for-kickboxing-showdown-in-tokyo","b6e56690f34375dcbf89fa5f2c2c533de42bc38a89b81ebd65286e08406b0a28"
"2025-11-14","2025-11-14","FinancialPost_Business","Canada has the critical minerals the world needs, but there isn’t a ‘cookie cutter’ approach to getting them out: Hodgson","https://financialpost.com/news/canada-has-critical-minerals-world-needs-hodgson","1ead31e768a0a4bcc3b4bc0a4eb4aa58d089eb598760aa6113531bce4ee8cd7e"
"2025-11-14","2025-11-14","AlJazeera_All","Anthropic warns of AI-driven hacking campaign linked to China","https://www.aljazeera.com/economy/2025/11/14/anthropic-warns-of-ai-driven-hacking-campaign-linked-to-china?traffic_source=rss","7397153c9a925ae621c94ba03c42ac78de0393ba31ca57e1ce661884c5925616"
"2025-11-14","2025-11-14","AlJazeera_All","Trump admin to end plan requiring airlines to pay passengers for delays","https://www.aljazeera.com/economy/2025/11/14/trump-admin-to-end-plan-requiring-airlines-to-pay-passengers-for-delays?traffic_source=rss","cb840c36f2f3dc16bc39ce395d8b8493f263353100e746b3a58ede1b073e98e9"
"2025-11-14","2025-11-14","AlJazeera_All","UN peacekeepers say Israel built walls inside Lebanese territory","https://www.aljazeera.com/news/2025/11/14/un-peacekeepers-say-israel-built-walls-inside-lebanese-territory?traffic_source=rss","1085657ec9617bf87864b161cbe7ecc11e3ceb7628f0a95553cf88f80e197577"
"2025-11-14","2025-11-14","Engadget_All","Subnautica publisher transforms into 'AI first' company and introduces voluntary resignation policy","https://www.engadget.com/ai/subnautica-publisher-transforms-into-ai-first-company-and-introduces-voluntary-resignation-policy-181042212.html?src=rss","6088efa5480c7ed551dca039acf44a2879e18c07ab17e2b4a07f84d3e8c8c7c2"
"2025-11-14","2025-11-14","Engadget_All","A new Nintendo Switch 2 system update just bricked many third-party docks","https://www.engadget.com/gaming/nintendo/a-new-nintendo-switch-2-system-update-just-bricked-many-third-party-docks-194551477.html?src=rss","f2fee648c20bd9f98c00c3ef600e717a3f15d9787b126927fce37002dbde5284"
"2025-11-14","2025-11-14","Engadget_All","The Sims-like Paralives is delayed until May 2026","https://www.engadget.com/gaming/pc/the-sims-like-paralives-is-delayed-until-may-2026-174922059.html?src=rss","f20306439edac2b11170e9791a1836f003ebafa281c6eabb144c77c7aa9eb355"
"2025-11-14","2025-11-14","ArsTechnica_All","World’s oldest RNA extracted from ice age woolly mammoth","https://arstechnica.com/science/2025/11/worlds-oldest-rna-extracted-from-ice-age-woolly-mammoth/","eb7f254be30bcb49a285a7542c623f1d0cb90b7b2a03511918160cf02eceb739"
"2025-11-14","2025-11-14","FT_Markets","Tether eyes €1bn funding deal with AI robotics start-up Neura","https://www.ft.com/content/a96098ca-3893-4608-85fa-d84790e3c374","6b12f31023ca5d9f59daa7c1fcb12120ff63e0fdf963f2a3c7edeadd01bbf251"
"2025-11-14","2025-11-14","FT_Home","Trump calls for probes into Bill Clinton and JPMorgan over ties to Epstein","https://www.ft.com/content/c641e1e6-b6af-4bb7-9ea3-49962bc5514a","f931216e81519d5463b324e8795d3f046664e1e9539f9ef0f3b5f4295ce87041"
"2025-11-14","2025-11-14","FT_Home","White House memo claims Alibaba is helping Chinese military target US","https://www.ft.com/content/30fb83a0-8cb9-4805-b5d2-19b5ef510043","47ca1ff1d46a3bf3160d8b25d2ec0474875fde21131b681cc9176c409455a619"
"2025-11-14","2025-11-14","NYTimes_Business","A Reopened Government Hasn’t Ended Delays to Economic Data","https://www.nytimes.com/2025/11/14/business/economy-data-shutdown.html","adb06910ec66d4c4e0a6328c94ce1a37d3eb724f40665a06bf09c612202267b6"
"2025-11-14","2025-11-14","BBC_World","US agrees deal to slash Swiss tariffs to 15% after golden charm offensive","https://www.bbc.com/news/articles/ce8zkrplpdyo?at_medium=RSS&at_campaign=rss","19e411e6ec2eb80e2e554d2418481720eb0fc888f503c3bfefe40c2bdce0c1a5"
"2025-11-14","2025-11-14","FinancialPost_Business","Financial markets grow fretful after reports of UK government abandoning income tax hike","https://financialpost.com/pmn/financial-markets-grow-fretful-after-reports-of-uk-government-abandoning-income-tax-hike","af0e3fe7f9516bb51a61af000cb971ac42e67e23ea52ab8a73752dcc51039c4f"
"2025-11-14","2025-11-14","FinancialPost_Business","Euro Sun Welcomes Romania’s Steps to Adopt the European Union’s Critical Raw Materials Act and Reports Stronger Project Economics With NPV Rising to US$1.78 Billion at Rovina Valley","https://financialpost.com/globe-newswire/euro-sun-welcomes-romanias-steps-to-adopt-the-european-unions-critical-raw-materials-act-and-reports-stronger-project-economics-with-npv-rising-to-us1-78-billion-at-rovina-valley","a9c2f5766c7dd4b91ce3c1681385810bea15b06b25b7a95ca51ddb01e16d9113"
"2025-11-14","2025-11-14","Engadget_All","The best iPad deals right now: Get $100 off the 13-inch iPad Air","https://www.engadget.com/deals/the-best-ipad-deals-right-now-get-100-off-the-13-inch-ipad-air-150020837.html?src=rss","a53d9579d843a664140657fe55eb1d755baf71da3a45ab020009309a13e5beb0"
"2025-11-14","2025-11-14","ArsTechnica_All","Dogs came in a wide range of sizes and shapes long before modern breeds","https://arstechnica.com/science/2025/11/dogs-came-in-a-wide-range-of-sizes-and-shapes-long-before-modern-breeds/","1ad9a3a00b4ce4860db44cc56c0d056202a52b6ce50b78bf79982b37c57078c0"
"2025-11-14","2025-11-14","ArsTechnica_All","Scientist pleaded guilty to smuggling Fusarium graminearum into US. But what is it?","https://arstechnica.com/science/2025/11/scientist-pleaded-guilty-to-smuggling-fusarium-graminearum-into-us-but-what-is-it/","2f1a3a0449e5ed52df476dc4f2244a7c24d0bef0ee64472d6aa2745c65198afd"
"2025-11-14","2025-11-14","FT_Markets","Nationwide pledges to keep all its UK branches open until 2030","https://www.ft.com/content/70fbe02e-2131-4c4e-a080-b8b3c6c68d33","2f2cca908c304f9300bd191fc16ee3271ac11b2a0a385da2f2872da791870b68"
"2025-11-14","2025-11-14","NYTimes_World","U.S. Envoy Said to Be Planning to Meet With Senior Hamas Official","https://www.nytimes.com/2025/11/14/world/middleeast/hamas-us-witkoff.html","0ee8ce3248c967d0391146047b0b8ede24a4a7fc1af7912e37ff1f672fd4c62b"
"2025-11-14","2025-11-14","Guardian_World","Protesters blockade Cop30 summit over plight of Indigenous peoples","https://www.theguardian.com/environment/2025/nov/14/protesters-blockade-cop30-summit-over-plight-of-indigenous-peoples","91de8e838dce370c46ebc20d5d87a31b405fe8b64a55cfc8f9bfa572cc6d543e"
"2025-11-14","2025-11-14","Guardian_World","Man pleads guilty to drugging and sexually assaulting two boys at UK summer camp","https://www.theguardian.com/uk-news/2025/nov/14/man-pleads-guilty-to-sexually-assaulting-two-boys-aged-9-and-10-at-summer-camp","1f575c6eec4750012eb0a76ec401bd1de7d45bcb8d4b141919557b4d2d8b103f"
"2025-11-14","2025-11-14","Guardian_World","AI firm claims it stopped Chinese state-sponsored cyber-attack campaign","https://www.theguardian.com/technology/2025/nov/14/ai-anthropic-chinese-state-sponsored-cyber-attack","a13551e425fdc4d01670cbe5a300e56583653280be6e95dad28d1924b3d478b3"
"2025-11-14","2025-11-14","Guardian_World","Man pleads guilty to sexually assaulting two boys aged 9 and 10 at summer camp","https://www.theguardian.com/uk-news/2025/nov/14/man-pleads-guilty-to-sexually-assaulting-two-boys-aged-9-and-10-at-summer-camp","5ee37d9db1d9384819a0994d17ac0da57320767417eddd0750bb6230aa7f39a5"
"2025-11-14","2025-11-14","Guardian_World","Trump dismisses mounting questions over Epstein links, then threatens Democratic foes with justice department investigation – live","https://www.theguardian.com/us-news/live/2025/nov/14/us-politics-latest-news-donald-trump-ice-bishops-jeffrey-epstein","1149b33dc148d42f18a3b17c02bdaa835cba54e39a89e01c50a3a22dc76e2885"
"2025-11-14","2025-11-14","Guardian_World","Jeffrey Epstein and Larry Summers’s exchanges depict relationship as confidants, emails reveal","https://www.theguardian.com/us-news/2025/nov/14/jeffrey-epstein-larry-summers-emails","e25f510012101d43c12437faedae889a1d98da51c236a7be43f25e27a028a720"
"2025-11-14","2025-11-14","Guardian_Business","Global markets struggle after tech sell-off and fears over Chinese economy","https://www.theguardian.com/business/2025/nov/14/global-markets-fall-after-tech-sell-off-chinese-economy-fears","37d0a8385c3f00f4ab89ae525047c32c0313258b58fddbe8676ce8b2646ac0ba"
"2025-11-14","2025-11-14","FinancialPost_Business","Switzerland to boost US investment as deal struck to lower US tariffs on Swiss goods to 15%","https://financialpost.com/pmn/switzerland-to-boost-us-investment-as-deal-struck-to-lower-us-tariffs-on-swiss-goods-to-15","ed2497488b2ebc90e2e878f4600430fa7adef1104095d805fdddd94bbc2d91e2"
"2025-11-14","2025-11-14","FinancialPost_Business","Calian to Hold Conference Call Following Announcement of Fourth Quarter and FY 2025 Results","https://financialpost.com/globe-newswire/calian-to-hold-conference-call-following-announcement-of-fourth-quarter-and-fy-2025-results","cc0ab1e8852c79ebf392f14940f874aaffd87e6d8bbb27ba688b6b1236376d9f"
"2025-11-14","2025-11-14","Engadget_All","You can't pause your game in Call of Duty: Black Ops 7's always-online campaign","https://www.engadget.com/gaming/you-cant-pause-your-game-in-call-of-duty-black-ops-7s-always-online-campaign-172707048.html?src=rss","265a8bd7d74750acb0b59765aeb67d1ba093c781fe679b8fe7a0be4b7732ec27"
"2025-11-14","2025-11-14","TechCrunch_All","Five people plead guilty to helping North Koreans infiltrate US companies as ‘remote IT workers’","https://techcrunch.com/2025/11/14/five-people-plead-guilty-to-helping-north-koreans-infiltrate-us-companies-as-remote-it-workers/","d490b5386e53e448f1f291bb8919e5f7fca835ef1aa8f2efae3d03947217890f"
"2025-11-14","2025-11-14","Arbitrum_Nitro_Releases","Arbitrum Nitro v3.9.2-rc.1","https://github.com/OffchainLabs/nitro/releases/tag/v3.9.2-rc.1","67208ef65f92552e26b4a5296a0c4b38468a97778b26250c517f82bc11f05fe0"
"2025-11-14","2025-11-14","CoinJournal","Hyperliquid loses $5M in POPCAT attack, HYPE price comes under pressure","https://coinjournal.net/news/hyperliquid-loses-5m-in-popcat-attack-hype-price-comes-under-pressure/","ac46345d314ea7200f9f50e6625aedb5aba8f8f296515ed0296c72670ccc9dd8"
"2025-11-14","2025-11-14","CryptoNews","Weekly Crypto Regulation Roundup: Stablecoin Boom, CFTC Power Moves, and Senate Shake-Ups","https://cryptonews.com/news/weekly-crypto-regulation-roundup-stablecoin-boom-cftc-power-moves-and-senate-shake-ups/","b6b711bcc7a73c5dabdf767bc10db2b01b356217270dfd36c7b2eccef4e2d359"
"2025-11-14","2025-11-14","BitcoinMagazine","Trump Family-Linked American Bitcoin Doubles Revenue in Q3 Amid Aggressive Mining Expansion","https://bitcoinmagazine.com/news/american-bitcoin-doubles-revenue-in-q3","ba754a8860c9f64ef6f5f24df0e4f04a371812e59459e268ea474ae7e7b31ed5"
"2025-11-14","2025-11-14","Blockworks","Markets tumble as doubts grow over December rate cut","https://blockworks.co/news/markets-tumble-btc-rate-cut","fa83b31cbdc234dea8365b2f1e4407d2b89ef7da54f5378136dbd39a9d719ede"
"2025-11-14","2025-11-14","Guardian_World","China voices ‘extreme disappointment’ with Dutch minister at centre of car chip row","https://www.theguardian.com/business/2025/nov/14/china-voices-extreme-disappointment-with-dutch-minister-at-centre-of-car-chip-row","8c4c00ede98189637fb6a5a98bf73f1dd1ea5d42ca5bb68909be0e466aeaee32"
"2025-11-14","2025-11-14","Guardian_World","No 10 tells Labour MPs it expects support for tough new asylum policies","https://www.theguardian.com/uk-news/2025/nov/14/no-10-tells-labour-mps-it-expects-support-for-tough-new-asylum-policies","f999bf8cb4d4d28f261bb7a06e67c1a6e7bfab4830956125c38d94c2cab37be7"
"2025-11-14","2025-11-14","Guardian_World","Jeffrey Epstein and Larry Summers’s exchanges depict relationship as confidantes, emails reveal","https://www.theguardian.com/us-news/2025/nov/14/jeffrey-epstein-larry-summers-emails","7f07c04b09b53136ad71aacc34ba48ce203a2cb4627d68d8f6b4eaf08f24d5c5"
"2025-11-14","2025-11-14","Guardian_World","Southern California braces for up to 5in of rain from ‘atmospheric river’","https://www.theguardian.com/us-news/2025/nov/14/southern-california-weather-atmospheric-river-rains","184f27e8aec4aeea4a049cea913c895dabd1ad5693d41f2d79e43e1599036cdf"
"2025-11-14","2025-11-14","Guardian_Business","US tariffs on Swiss goods cut to 15% in deal struck with Trump administration","https://www.theguardian.com/us-news/2025/nov/14/tariffs-swiss-goods-reduced","fe91f44c555d4a28db4236419b5ef847f63e392490457482da677f28afa6a37f"
"2025-11-14","2025-11-14","FinancialPost_Business","No evidence of systemic issue on Keystone system following N.D. spill, South Bow says","https://financialpost.com/pmn/no-evidence-of-systemic-issue-on-keystone-system-following-n-d-spill-south-bow-says","52b48f83b9af0cba0577dbd9789cb1feef4e19d4de4b9a1048e0fdc0c7bb9917"
"2025-11-14","2025-11-14","FinancialPost_Business","CPP fund grew by more than $45 billion in fiscal second quarter on surging equities","https://financialpost.com/news/cpp-fund-grew-on-surging-equities","6afb554e3c34488b240e29b9f243e9e83265840e21562c0dfcf639219f34fbe3"
"2025-11-14","2025-11-14","Engadget_All","The best live TV streaming services to cut cable in 2025","https://www.engadget.com/entertainment/streaming/best-live-tv-streaming-service-133000410.html?src=rss","231fa28e15a95e46cadef450877c95a70150637275f740086da3147404220b02"
"2025-11-14","2025-11-14","Engadget_All","Black Friday deals include half off one year of access to our favorite budgeting app","https://www.engadget.com/deals/black-friday-deals-include-half-off-one-year-of-access-to-our-favorite-budgeting-app-174011945.html?src=rss","6742b8c8958395c93071c4ef4fc3335275d0413d22538162d181d448b89415df"
"2025-11-14","2025-11-14","TechCrunch_All","Boeing has a carbon emissions problem. Startup Charm Industrial is cleaning up.","https://techcrunch.com/2025/11/14/boeing-has-a-carbon-emissions-problem-startup-charm-industrial-is-cleaning-up/","e57479e473f0e101d7412d344b1845ec405a9ca5f35d25736e571fb0eca2b99e"
"2025-11-14","2025-11-14","FT_Home","US has reached a trade deal with Switzerland, say officials","https://www.ft.com/content/0c44d7fe-0ff1-49e8-8568-8fcb8d694f8c","6d3f0b1648b4a7408868586164345d35ffc9eff1e1639280f4b1fa96f62d41d2"
"2025-11-14","2025-11-14","NYTimes_Business","JPMorgan Had to Pay for Charlie Javice’s Legal Fees — and Her Restaurant Bills","https://www.nytimes.com/2025/11/14/business/charlie-javice-jpmorgan-legal-bills.html","6d101bb8d075543abfe9f5f1fa8773f207dfb632aa175824e9c7530b09c15de2"
"2025-11-14","2025-11-14","CryptoSlate","How the Grayscale IPO changes the cost to hold $35 billion crypto ETF shares","https://cryptoslate.com/how-grayscale-going-public-changes-the-cost-to-hold-35-billion-etf-shares/","b1d4b6ee24aa22061c92bd3804fdb2c8e7736822cce49179ef4ae4a8f858ff8d"
"2025-11-14","2025-11-14","Guardian_World","London businessman jailed for life after filming his sex attacks on women","https://www.theguardian.com/uk-news/2025/nov/14/sex-offender-chao-xu-jailed-for-life","b42cc12f2d7bc8d7af89fd5946a61fcf714db5df0ff2ba1817a0b6d925f51025"
"2025-11-14","2025-11-14","Guardian_World","Southern California braces for up to 5in of rain over weekend from ‘atmospheric river’","https://www.theguardian.com/us-news/2025/nov/14/southern-california-weather-atmospheric-river-rains","097cbeea4af4850542a47d3614930eb7e6bf4f08dfd182a3b3a2ff39f7d50845"
"2025-11-14","2025-11-14","Guardian_World","Baby sea otter named Caterpillar rescued off central California coast","https://www.theguardian.com/us-news/2025/nov/14/baby-sea-otter-rescued-off-california-coast","e48a7e41c6b1644acc32c42b129486d773fe94daa637ede4d119723a59b3e899"
"2025-11-14","2025-11-14","FinancialPost_Business","Sintana Energy Inc. Announces SEDAR Filing","https://financialpost.com/globe-newswire/sintana-energy-inc-announces-sedar-filing-3","bc513bc7619b84748e3502f47842c64284ba5f00412e15d1c0a319cb1ce8500b"
"2025-11-14","2025-11-14","FinancialPost_Business","Manufacturing sales up 3.3 per cent in September, highest level since February","https://financialpost.com/pmn/manufacturing-sales-up-3-3-per-cent-in-september-highest-level-since-february","a143607add68480f8cf02b0e9a08a7bc58d45c81f845fcda531658a9e6cfaea3"
"2025-11-14","2025-11-14","FinancialPost_Business","Cybersecurity and AI: How Microsoft meets a changing tech landscape","https://financialpost.com/personal-finance/business-essentials/cybersecurity-and-ai-how-microsoft-meets-a-changing-tech-landscape","7fe1c649461329c17e43d28ed8237306d4e8d17619a04da142e8c9b89c73fabf"
