"published_utc","retrieved_date","source","title","url","id_key"
"2025-08-21","2025-08-21","NYTimes_World","Brazil-U. S. Talks on Mining Rare Earth Minerals Are Complicated by Trump’s Tariffs","https://www.nytimes.com/2025/08/21/world/americas/brazil-us-rare-earth-minerals-tariffs.html","aaf25fba3bc8c1878704c75fa73e886965c25e2652181f88230f0f4101535f14"
"2025-08-21","2025-08-21","NYTimes_World","Ukraine Works to Identify 6,000 Bodies Sent From Russia in Makeshift Rail Platform Lab","https://www.nytimes.com/2025/08/21/world/europe/ukraine-russia-war-exchange-soldier-bodies.html","355663864ff635cf6d2f7ac13a9e7e5f9eabf3dadbd25a048e4dd77b58a089b2"
"2025-08-21","2025-08-21","CryptoNews","[LIVE] DOGE Price Tracker: Latest Dogecoin News and Price Updates for August 21, 2025","https://cryptonews.com/news/live-doge-price-tracker-latest-dogecoin-news-and-price-updates-for-august-21-2025/","279e549c43c702c3ef219baeb34c502ca1f5a96ff3658572743be371d742b18d"
"2025-08-21","2025-08-21","Guardian_World","Uganda reaches agreement with US to take in some of its failed asylum seekers","https://www.theguardian.com/world/2025/aug/21/uganda-reaches-agreement-with-us-to-take-in-some-of-its-failed-asylum-seekers","e04a885da0b835ff524eb68953f8b08762620a644013658259806169b9ecdaf8"
"2025-08-21","2025-08-21","Guardian_World","Appeal judges ‘struggle to understand’ case by Bruce Lehrmann’s lawyer over distinctions in rape","https://www.theguardian.com/australia-news/2025/aug/21/bruce-lehrmann-defamation-appeal-lawyer-ntwnfb","45b49efa017ab04c6a86a27f3d5cadfc743e777379f6e3cf198a06130bf381f1"
"2025-08-21","2025-08-21","Guardian_World","ACTU claims of agreement with tech firms over training AI dismissed by creative peak bodies","https://www.theguardian.com/australia-news/2025/aug/21/actu-claims-of-agreement-with-tech-firms-over-training-ai-dismissed-by-creative-peak-bodies","980446f70f7f1c44ea2af543fc36c57c1b3c3f478650a330207d1dd1ef45ac4b"
"2025-08-21","2025-08-21","Guardian_World","There’s an app for that: finding a sunny cafe in Paris, the city of light","https://www.theguardian.com/technology/2025/aug/21/sunniest-cafe-paris-app-jveuxdusoleil","afc2cf643a569210a31cd8a143540a4885e8a451cea4889e256dae0c3689bfa3"
"2025-08-21","2025-08-21","Guardian_World","Number of asylum seekers housed in UK hotels up 8% on 12 months ago – UK politics live","https://www.theguardian.com/politics/live/2025/aug/21/kemi-badenoch-conservative-councils-legal-challenge-asylum-hotel-uk-politics-latest-updates-news","322ec890ca14c039e7e41981f5d7a4ec4d213119f264845bb4130e9c613d6e37"
"2025-08-21","2025-08-21","Guardian_World","WH Smith cuts profit forecasts after £30m accounting error","https://www.theguardian.com/business/2025/aug/21/wh-smith-cuts-profit-forecasts-after-30m-accounting-error","d241a479298b65bb616a0ad00fa9c676fa251d9249b2e20bb4c7d42b70290a7c"
"2025-08-21","2025-08-21","HackerNews_Top","Australia Post halts transit shipping to US as 'chaotic' tariff deadline looms","https://www.abc.net.au/news/2025-08-21/australia-post-suspends-transit-shipping-parcels-us-trump-tariff/105680456","3fcce4aa3b9a4d905cbff6962c512ecdbb959c9fcd4d89c6d086d775a9335dbe"
"2025-08-21","2025-08-21","FinancialPost_Business","China is expanding into digital currencies, hoping to promote use of its ‘people’s money’","https://financialpost.com/pmn/china-is-expanding-into-digital-currencies-hoping-to-promote-use-of-its-peoples-money","7de5bce0a9f3557850ae3dcfb5e6f0d3c6f4aca211f4fde9abaa754c78e8951a"
"2025-08-21","2025-08-21","AlJazeera_All","North Korea’s Kim lauds ‘heroic’ troops deployed with Russia in Ukraine war","https://www.aljazeera.com/news/2025/8/21/north-korea-leader-kim-lauds-heroic-troops-deployed-with-russia?traffic_source=rss","8d67221484f8aa58cf37fafb17210f46fe95a9dede92145a48d3288d691494e8"
"2025-08-21","2025-08-21","FT_Home","UK asylum applications hit record of 111,000 in Starmer’s first year in office","https://www.ft.com/content/c10e76a3-4cf0-4e5a-bf2a-68becf0f8bd2","23d70e0ba373719880e66db4f804f8ca8f67f6f6f749a0e60e1fbb025d24b43a"
"2025-08-21","2025-08-21","NYTimes_World","Zelensky, Back From Washington, Projects More Confidence in Peace Talks","https://www.nytimes.com/2025/08/21/world/europe/zelensky-ukraine-russia-trump-peace-talks.html","5e204e4a1de0af5160e80ad37c67fd9ecc75241f87f67379d64eeb350e2cd6e0"
"2025-08-21","2025-08-21","CryptoSlate","BlackRock’s Bitcoin and Ethereum ETFs leads market exodus of over $500 million","https://cryptoslate.com/insights/blackrocks-bitcoin-and-ethereum-etfs-leads-market-exodus-of-over-500-million/","c7961a5c83da540728d3072805645876d0a35ca0f088ac2578ceb9326f3c8425"
"2025-08-21","2025-08-21","Guardian_World","Queensland court bans pro-Palestine bridge rally; Chalmers reveals list of 10 priorities from the economic roundtable – as it happened","https://www.theguardian.com/australia-news/live/2025/aug/21/australia-news-live-bruce-lehrmann-appeal-defamation-network-ten-lisa-wilkinson-economic-roundtable-tax-economic-reform-jim-chalmers-ntwnfb","b972478318f8ab329f911bdc4d19d52e2e01e68cde0b30a852fe53b94f25406e"
"2025-08-21","2025-08-21","Guardian_World","US will only offer minimal security guarantees for Ukraine, says defence adviser – Ukraine war live","https://www.theguardian.com/world/live/2025/aug/21/us-minimal-security-guarantees-ukraine-russia-diplomacy-europe-latest-updates-news","5f3216b4f11c3fb8a63dc7dd3dbaea8f1e02518943f92605135ba583473bbe9a"
"2025-08-21","2025-08-21","Guardian_World","Kemi Badenoch calls for Conservative councils to launch legal challenges over asylum hotels – UK politics live","https://www.theguardian.com/politics/live/2025/aug/21/kemi-badenoch-conservative-councils-legal-challenge-asylum-hotel-uk-politics-latest-updates-news","f1d6edd670e480762cbd3a6e738d5d816aa7c35816c3646aa40be1f70a93f532"
"2025-08-21","2025-08-21","Guardian_World","Why radical tax reform may be only way for Reeves to balance the books","https://www.theguardian.com/politics/2025/aug/21/radical-tax-reform-rachel-reeves-balance-books-growth-downgrades","2936643b2a0f61d3439f54387c9bbc273b89444a5bc404f992ae37d479bad5b7"
"2025-08-21","2025-08-21","Guardian_World","GCSE results: pupils in England bounce back from pandemic as top grades rise","https://www.theguardian.com/education/2025/aug/21/pupils-england-top-grades-gcse-results-rises","401325286cd7e9ef56316d76ce834e58040e75fb3137bf6f564055908ead0d1c"
"2025-08-21","2025-08-21","BBC_Technology","Investigation into 'horrifying' death of French streamer","https://www.bbc.com/news/articles/c1mpjplk4pxo?at_medium=RSS&at_campaign=rss","598f3943bf331cb119d67076977ffaf5b8ec8de124be98a266e2720f9e6e3f18"
"2025-08-21","2025-08-21","BBC_World","'Nicest judge in the world' Frank Caprio dies aged 88","https://www.bbc.com/news/articles/c87ewp437e2o?at_medium=RSS&at_campaign=rss","95a032de01dbfcebe07d8ddc7f7e599cd62967f4ab67aff88cd3321eae43c549"
"2025-08-21","2025-08-21","BBC_World","Fast-food giant Jollibee blames fraudsters for raffle row in Philippines","https://www.bbc.com/news/articles/c4gzdk25dr6o?at_medium=RSS&at_campaign=rss","2169ce590c0663554f0ad1597e32a70f24e6046805c7375fb67747a7997b756b"
"2025-08-21","2025-08-21","CryptoNews","Ancient Bitcoin Whale Swaps Over 400 BTC to ETH on Hyperliquid","https://cryptonews.com/news/ancient-bitcoin-whale-swaps-over-400-btc-to-eth-on-hyperliquid/","99bbb141b3017062efdf070dc8eda5a93911ce1d82e1e488b221bd3364ec48f1"
"2025-08-21","2025-08-21","AlJazeera_All","Armed men on motorbikes keep conflict in motion in the Sahel","https://www.aljazeera.com/features/2025/8/21/armed-men-on-motorbikes-keep-conflict-in-motion-in-the-sahel?traffic_source=rss","681d7842c1d2275a4bc32b4efb0ec151abc6e1788cf09b1243152292b987bf1a"
"2025-08-21","2025-08-21","NYTimes_World","Soccer Match in Argentina Ends Early After Violence in Stands","https://www.nytimes.com/2025/08/21/world/americas/argentina-chile-soccer-violence.html","678d6be6717ee8a3a09e5d1829b5ac4374cbd1c6dfce12034642134bedfc3ae1"
"2025-08-21","2025-08-21","CryptoNews","Singapore’s DBS Bank to Issue Tokenized Crypto Notes on Ethereum Blockchain","https://cryptonews.com/news/singapores-dbs-bank-to-issue-tokenized-crypto-notes-on-ethereum-blockchain/","11aa5af74d13a19094c3b840443349c217b7a2600f84665aa980bd2989a0b597"
"2025-08-21","2025-08-21","Guardian_World","Australia news live: Queensland court bans pro-Palestine bridge rally; Lehrmann’s lawyer argues Network Ten mischaracterised attack on Higgins as a violent assault","https://www.theguardian.com/australia-news/live/2025/aug/21/australia-news-live-bruce-lehrmann-appeal-defamation-network-ten-lisa-wilkinson-economic-roundtable-tax-economic-reform-jim-chalmers-ntwnfb","0099f1ceba1341583a852ff3f31e4d9c4aad821285b185db76ee938ce76d8488"
"2025-08-21","2025-08-21","Guardian_World","UK borrowed less than expected in July in lift for Rachel Reeves","https://www.theguardian.com/business/2025/aug/21/government-borrowed-less-than-expected-in-july-in-lift-for-rachel-reeves","6d1af35ed00c28a05172ef5105ed3f29162d87647844825c6a64563b96497151"
"2025-08-21","2025-08-21","Guardian_World","Frank Caprio, US judge who found fame online for his compassion, dies aged 88","https://www.theguardian.com/us-news/2025/aug/21/frank-caprio-us-judge-caught-in-providence-dies","33e679320724b5f38fb12444f7a5ba008cc36533bbb431feb2787365459e4ba7"
"2025-08-21","2025-08-21","HackerNews_Top","Show HN: I replaced vector databases with Git for AI memory (PoC)","https://github.com/Growth-Kinetics/DiffMem","9225b6ebc272b92a7ef698145c5d98021c038230e6031e7c24e1cb421c4cbd7a"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","Taiwan to hike 2026 defense budget above 3% of GDP amid US pressure","https://asia.nikkei.com/politics/international-relations/taiwan-tensions/taiwan-to-hike-2026-defense-budget-above-3-of-gdp-amid-us-pressure","023e09bd7032a4212295b0b8a056b6d58534e68a0e717d66fc1ee12793377fbb"
"2025-08-21","2025-08-21","FinancialPost_Business","Norway Economic Growth Tops Forecasts, Denting Rate Cut Bets","https://financialpost.com/pmn/business-pmn/norway-economy-grows-more-than-forecast-denting-rate-cut-bets","817ef76596a96f5e29fab281685adbee09fa1acce04fabbaee9ccec80101b9ab"
"2025-08-21","2025-08-21","FinancialPost_Business","A Ukrainian startup develops long-range drones and missiles to take the battle to Russia","https://financialpost.com/pmn/this-ukrainian-startup-makes-drones-and-soon-cruise-missiles-to-strike-deep-inside-russia","3ff838a6c36e951c794bf0461e3e59acb77080fe8383693d1d58716dd0c53838"
"2025-08-21","2025-08-21","FT_Home","China turns against Nvidia’s AI chip after Lutnick’s ‘insulting’ remarks","https://www.ft.com/content/b8e30c54-b71c-4113-8b3e-8f54bc36587d","a146d78c8de494dde2a6587b16fa61c9f2eaf428c9cfe3a34f42bcb5c39981e0"
"2025-08-21","2025-08-21","NYTimes_World","With Moves on West Bank and Gaza City, Israel Defies Global Outcry","https://www.nytimes.com/2025/08/20/world/middleeast/israel-hamas-gaza-city.html","c6d54a7fae4faa7d7fb580e28736d69ebdf9ff960fe01e7abd0afd6a7fc01dfc"
"2025-08-21","2025-08-21","CoinJournal","BNB price forecast: BNB sets a new ATH, targets $1k","https://coinjournal.net/news/bnb-price-forecast-bnb-sets-a-new-ath-targets-1k/","9a34269a1d5a09f84b6c98437709dcf1713fcce7be97c729c6b59e97dcc63dd1"
"2025-08-21","2025-08-21","CryptoNews","BNB Treasury Firm Windtree Plunges 77% as Nasdaq Moves to Delist Over Compliance Failure","https://cryptonews.com/news/windtree-plunges-77-as-nasdaq-moves-to-delist-biotech-over-compliance-failure/","38a115a224fb6da1a685efa95177c4f838db85cd4bbf0f353d3a5f7cc2f3fd79"
"2025-08-21","2025-08-21","Guardian_World","Australia news live: Lehrmann’s lawyer argues Network Ten mischaracterised attack on Higgins as a violent assault; Queensland court bans pro-Palestine bridge rally","https://www.theguardian.com/australia-news/live/2025/aug/21/australia-news-live-bruce-lehrmann-appeal-defamation-network-ten-lisa-wilkinson-economic-roundtable-tax-economic-reform-jim-chalmers-ntwnfb","2f2b8ff49a5cef7c60f6d63b770d0e300cb595c513f2b1ebd359b5282b2f47c9"
"2025-08-21","2025-08-21","Guardian_World","Bruce Lehrmann’s lawyer asks defamation appeal for more time to prepare but justices tell her ‘start now’","https://www.theguardian.com/australia-news/2025/aug/21/bruce-lehrmann-defamation-appeal-lawyer-ntwnfb","9fbfff347c5f2bdabd2af28ef068443c7662e921ebf8a6dabc9a68371e805248"
"2025-08-21","2025-08-21","Guardian_World","European leaders scrambled to shield Ukraine in high-stakes Trump talks – but did they?","https://www.theguardian.com/world/2025/aug/20/european-leaders-scramble-to-shield-ukraine-in-high-stakes-trump-talks-but-did-they","08d5fcf5dac94dc001bd5d490ca5d10f59aa9d8a358a77616d6d66a5d01a4bf2"
"2025-08-21","2025-08-21","Guardian_World","Israel to call up 60,000 reservists as it launches ‘first stages’ of attack on Gaza City – Middle East crisis live","https://www.theguardian.com/world/live/2025/aug/21/israel-gaza-city-middle-east-palestinians-latest-live-news-updates","0843d54dd381a9744d08ff5e5540dc298770893b991e80cce20142c7d621163e"
"2025-08-21","2025-08-21","Guardian_World","UK government borrowed less than expected in July in lift for Rachel Reeves","https://www.theguardian.com/business/2025/aug/21/government-borrowed-less-than-expected-in-july-in-lift-for-rachel-reeves","231045b8d8c22ebec10866c2ecbc1ec66d9ff7ce859c8b91639f10c96968b7f7"
"2025-08-21","2025-08-21","Guardian_World","Stella Creasy and Richard Tice call for scrutiny over which EU laws UK ditches","https://www.theguardian.com/politics/2025/aug/21/stella-creasy-richard-tice-eu-laws-committee-brexit-labour-reform","0b214693601394cace0f8deb02d1ed643353bdc86bc169e9c3b813d05d800c88"
"2025-08-21","2025-08-21","BBC_World","Palestinians flee Gaza City districts as Israel says first stages of assault have begun","https://www.bbc.com/news/articles/clyr7l0z9edo?at_medium=RSS&at_campaign=rss","90ed7cd51f22503d9075466d63c04ca8b962717d19f687a347f09f213c2cdeb5"
"2025-08-21","2025-08-21","BBC_World","ICC 'deplores' new US sanctions on judges and prosecutors","https://www.bbc.com/news/articles/c620l3y7ydro?at_medium=RSS&at_campaign=rss","1cc7c3bea03902f818c46649268db829481b251da12f89e3f043dbc36498ffa2"
"2025-08-21","2025-08-21","BBC_World","Frank Caprio: 'Nicest judge in the world' dies aged 88","https://www.bbc.com/news/articles/c87ewp437e2o?at_medium=RSS&at_campaign=rss","23505778f4df83ff5f878e5db09b13b0a6b879b806c3729b9b385abe44d3953c"
"2025-08-21","2025-08-21","BBC_Business","Government borrowing lower than expected in July","https://www.bbc.com/news/articles/cj6ydlk4e1no?at_medium=RSS&at_campaign=rss","2c0eb2192e097245274a56ce0fbc7d7efb7f10167da07a9a0241a3d333e72f64"
"2025-08-21","2025-08-21","BBC_Business","Sony raises PlayStation 5 prices in US as tariff fears persist","https://www.bbc.com/news/articles/cy081prg9jjo?at_medium=RSS&at_campaign=rss","132415b752184da4da2e0fa5097b72d4cf9f5ed08eeb288ef5b7361fc4d6daa0"
"2025-08-21","2025-08-21","NYTimes_World","Soccer Game in Argentina Is Canceled After Violence in Stands","https://www.nytimes.com/2025/08/21/world/americas/argentina-chile-soccer-violence.html","137e9e685f8e525a65ab50dcf2f8368fd04b9c5ca11689d573c336ec98f1d8e0"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","The likely winners and losers from Trump's threatened 300% chip tariff","https://asia.nikkei.com/business/technology/the-likely-winners-and-losers-from-trump-s-threatened-300-chip-tariff","60ba5497d231f531ec976797f31a16471deb1cf6b6581b09963f10f7788c5810"
"2025-08-21","2025-08-21","FinancialPost_Business","This Ukrainian startup makes drones – and soon, cruise missiles – to strike deep inside Russia","https://financialpost.com/pmn/this-ukrainian-startup-makes-drones-and-soon-cruise-missiles-to-strike-deep-inside-russia","f18bddb3cd26eea2dddad4a3ad8eb5f606c353cf4674743ec47ac76ce96d4199"
"2025-08-21","2025-08-21","AlJazeera_All","Trump has bought more than $100m in bonds in office, disclosure shows","https://www.aljazeera.com/economy/2025/8/21/trump-has-bought-more-than-100m-in-bonds-in-office-disclosure-shows?traffic_source=rss","7cdad8261770546fda967fa25e0eebed1b5a65a533c6a0919e48c4c18ae227ae"
"2025-08-21","2025-08-21","FT_Markets","BlackRock tells investors to put more money into hedge funds","https://www.ft.com/content/8bef7573-357d-4d0e-b1b4-acaf30b472a6","48a8315a1f05ee246d8483149ff96cc6198b4300b06ae39d740321ca5069f8d0"
"2025-08-21","2025-08-21","NPR_Top","Brazilian police say ex-President Bolsonaro had planned to flee to Argentina","https://www.npr.org/2025/08/21/nx-s1-5509434/brazil-bolsonaro-argentina-coup-asylum","3f312987ed376f0df9c126dde23cc73a8c09254880d04b8de1051b087e347747"
"2025-08-21","2025-08-21","CryptoNews","Rapper Kanye West Launches Solana-Based Meme Coin ‘YZY’","https://cryptonews.com/news/rapper-kanye-west-launches-solana-based-meme-coin-yzy/","184d949de3700dcab19c2d6ec2fcc08bbde3ff3eb165bfcf900c367c46bd9e65"
"2025-08-21","2025-08-21","CryptoNews","Hong Kong’s Ming Shing Enters Bitcoin Purchase Agreement to Buy 4,250 BTC","https://cryptonews.com/news/hong-kongs-ming-shing-enters-bitcoin-purchase-agreement-to-buy-4250-btc/","7e177b2e8b2e62e1d7129e9b2bcdc9780993aa93af8c675c2835b447e117d746"
"2025-08-21","2025-08-21","Guardian_World","Australia news live: two dead bodies found by police divers after car crash into NSW river; ASX hits historic high","https://www.theguardian.com/australia-news/live/2025/aug/21/australia-news-live-bruce-lehrmann-appeal-defamation-network-ten-lisa-wilkinson-economic-roundtable-tax-economic-reform-jim-chalmers-ntwnfb","d26d9375348a1270eabf11e29f97ee216e8af9f6332a76c3f07188734477ad69"
"2025-08-21","2025-08-21","Guardian_World","NSW weather: heavy rain and flooding as Sydney records wettest day of the year","https://www.theguardian.com/australia-news/2025/aug/21/nsw-weather-sydney-rainfall-flood-flooding-warnings","44212dc8fc6c7c11d1f4fa8a24ce2701ffb025d3aabb50be72164919943f584b"
"2025-08-21","2025-08-21","BBC_Business","County's 'secret' festival marks 25th anniversary","https://www.bbc.com/news/articles/cr5r793lvggo?at_medium=RSS&at_campaign=rss","9a2c57683d0bc833af1cfeb7e431675300b79bf50ab1ac7d2846de64b69d76c7"
"2025-08-21","2025-08-21","BBC_World","Palestinians flee Gaza City as Israel says first stages of assault have begun","https://www.bbc.com/news/articles/clyr7l0z9edo?at_medium=RSS&at_campaign=rss","8549acb15d503a06fe093d028370ae9e973460778bd1cf0ba8b5e16f5349e313"
"2025-08-21","2025-08-21","BBC_World","'Bear attack victim' was actually killed by son, Japan police say","https://www.bbc.com/news/articles/c62n5gv72j5o?at_medium=RSS&at_campaign=rss","f8b38d2a2eb852b25d0498fd0e6967f83360cb3a91be3367c64ad3ed04841aba"
"2025-08-21","2025-08-21","FinancialPost_Business","Prosecutors link LA contract to Smartmatic ‘slush fund’ as voting tech firm battles Fox in court","https://financialpost.com/pmn/prosecutors-link-la-contract-to-smartmatic-slush-fund-as-voting-tech-firm-battles-fox-in-court","dab3e40fab0c9bdb5275fa19edc7b4d8c53e969c47af70dd4645a530f0c42676"
"2025-08-21","2025-08-21","ArsTechnica_All","Humans intervened every 9 minutes in AAA test of driver assists","https://arstechnica.com/cars/2025/08/humans-intervened-every-9-minutes-in-aaa-test-of-driver-assists/","e267b39da4f29573af6d1b2769b9294cface7785bd8f36da7abe23210ea0224b"
"2025-08-21","2025-08-21","FT_Home","US oilfield services group expands Russian unit despite new sanctions","https://www.ft.com/content/19f61bbf-f2e9-4cd0-9400-3801dd8c05c9","d9ba2b57d81d1fc7651386af0869899200b814f25c07fb25765e323a5cfd8709"
"2025-08-21","2025-08-21","FT_Home","Councils move to close off key alternative to asylum hotels in England","https://www.ft.com/content/a8be6719-6ef6-47fc-bcb1-8584c1db418f","682c0cdf84410c166437cdfcdca7e58451636cbec18d180026982f11afe40247"
"2025-08-21","2025-08-21","NYTimes_World","Thursday Briefing: Israeli Troops Near Gaza City","https://www.nytimes.com/2025/08/21/briefing/gaza-city-offensive-west-bank-settlements-ukraine-russia-china-tibet.html","d726c2dca2c8207efaef962eb25e0257eeef4571e4dc91e6c4cf22c116c2d926"
"2025-08-21","2025-08-21","CryptoNews","[LIVE] Crypto News Today: Latest Updates for August 21, 2025 – Bitcoin, Ethereum Hold Key Levels as Demand Cools, CeFi Tokens Rally","https://cryptonews.com/news/live-crypto-news-today-latest-updates-for-august-21-2025/","37c222f5565a67ad0883ffbb64be335e70c0bde1582cd1d16b7506f9446c8787"
"2025-08-21","2025-08-21","CryptoNews","Coinbase CEO Brian Armstrong Projects Bitcoin Price Explosion to $1M by 2030","https://cryptonews.com/news/coinbase-ceo-brian-armstrong-bitcoin-price-projection-1-million-2030/","d41ad958480043315261dca1fc679606adbfe22b028522c275a5f272f64093ee"
"2025-08-21","2025-08-21","Guardian_World","Australia news live: trapped man rescued from NSW flood waters; ASX hits historic high","https://www.theguardian.com/australia-news/live/2025/aug/21/australia-news-live-bruce-lehrmann-appeal-defamation-network-ten-lisa-wilkinson-economic-roundtable-tax-economic-reform-jim-chalmers-ntwnfb","de21baba1e3375a2b8951e59cf51367455dafbf48e273d2495039e3cb39945ff"
"2025-08-21","2025-08-21","Guardian_World","European leaders scramble to shield Ukraine in high-stakes Trump talks – but did they?","https://www.theguardian.com/world/2025/aug/20/european-leaders-scramble-to-shield-ukraine-in-high-stakes-trump-talks-but-did-they","bfd220fe7749101740fa3d846cb9440959bd4dc64e400501c7f882caff51498f"
"2025-08-21","2025-08-21","HackerNews_Top","Advice for Tech Non-Profits","https://mitchellh.com/writing/advice-for-tech-nonprofits","89f9571a585e40efec8dabeebacb2573605d4912aceab3ffdfd3a12fb81e335e"
"2025-08-21","2025-08-21","FinancialPost_Business","Students face new cellphone restrictions in 17 states as school year begins","https://financialpost.com/pmn/students-face-new-cellphone-restrictions-in-17-states-as-school-year-begins","78f2be6dd8c4fde43620433976e5ada53efa4d999f1f7e6bf20bd037f57419e9"
"2025-08-21","2025-08-21","AlJazeera_All","Brazil’s ex-President Bolsonaro planned asylum in Argentina, police say","https://www.aljazeera.com/news/2025/8/21/brazils-ex-president-bolsonaro-planned-asylum-in-argentina-police-say?traffic_source=rss","4b583d59b8796019b0c92e93a6ec7647ebda95b0e1665c67cc77a9701294d4bc"
"2025-08-21","2025-08-21","FT_Markets","Securitisation as the baddie? Europe can flip that script","https://www.ft.com/content/137a4930-a136-4ea9-8bef-817a84c7729f","35c685ad135d69aef1e3b7ca26de934d30241077947c9fa562bb3641b63515a9"
"2025-08-21","2025-08-21","FT_Markets","Ukrainian attacks disrupt Russian petrol supplies and push up prices","https://www.ft.com/content/1a22515d-f0e2-4f11-8e1f-6d7b9d30ef13","adcb0be74b0b21b7cec331defa0ff73fbc4b412d65c4e0b2a790402418fe5d9c"
"2025-08-21","2025-08-21","FT_Markets","Gold, gangs and the rise of narco-miners","https://www.ft.com/content/cc4f6203-4d78-4b1d-a431-82d0e10e7c47","5f31b1d193e3b561235d96b3be02f454b433edc6d19dc3f34ed3eecab1ad0ed0"
"2025-08-21","2025-08-21","FT_Markets","US oilfield services group expands Russian unit despite new sanctions","https://www.ft.com/content/19f61bbf-f2e9-4cd0-9400-3801dd8c05c9","cc2e9c3594b5f161bfdfe362646fc89d5ed4393a817f5e317d81b93e84a9b15a"
"2025-08-21","2025-08-21","HackerNews_Top","How to stop feeling lost in tech: the wafflehouse method","https://www.yacinemahdid.com/p/how-to-stop-feeling-lost-in-tech","46d6dfeb3658f118efd3f6cf83d316ba6b104b113f08ec0835a7beed406897b3"
"2025-08-21","2025-08-21","HackerNews_Top","ICE Budget Now Bigger Than Most of the Militaries","https://www.newsweek.com/immigration-ice-bill-trump-2093456","7b709f2f2fa0eca98d3041ae226c30edac17d350e11d885990a852cb68e33c7b"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","China approvals for IPOs outside mainland slow to a trickle","https://asia.nikkei.com/business/markets/ipo/china-approvals-for-ipos-outside-mainland-slow-to-a-trickle","46ad4f383fbc478fb780fc66d2d588546b7a4ccbd7e219e2e2258cd60c5f10a8"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","Taiwan needs nuclear restart for security, urges opposition party chief","https://asia.nikkei.com/editor-s-picks/interview/taiwan-needs-nuclear-restart-for-security-urges-opposition-party-chief","9cd2b0649e37dbd73ca47ac6121a3ab508854cf476d4d19d48dba862547552bf"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","Japan automakers start to pass on Trump tariff costs to US consumers","https://asia.nikkei.com/business/automobiles/japan-automakers-start-to-pass-on-trump-tariff-costs-to-us-consumers","cfd09ffd048494b9e068cd99cb9dbd7d0f0e8bd1b672aa32c868b68aea699fc4"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","Indonesia central bank delivers surprise cut amid tariff concerns","https://asia.nikkei.com/economy/indonesia-central-bank-delivers-surprise-cut-amid-tariff-concerns","6666be922ad015fc8b05a7e2119e8076bfd2d87c607ec07f7ecc26cc23c88616"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","Japan and South Korea to allow second working holiday visas","https://asia.nikkei.com/politics/international-relations/japan-and-south-korea-to-allow-second-working-holiday-visas","2aaad7aae3368fbd5943471fa3055d546f0e85dc5c358edae6d634433587b02f"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","Myanmar's cybersecurity law comes into force, putting businesses on alert","https://asia.nikkei.com/spotlight/myanmar-crisis/myanmar-s-cybersecurity-law-comes-into-force-putting-businesses-on-alert","489280374443a3caddb4b5e293379c38f73b139c1f8b49c5b2989325a3ca1eb0"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","Bangladesh garment makers gain orders on new US tariff","https://asia.nikkei.com/economy/trade-war/trump-tariffs/bangladesh-garment-makers-gain-orders-on-new-us-tariff","c89995b0abeb24ebd2fdbfb4dd3cf1eb9d1aa1ef0dcb88d2de8fbba19b49190d"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","Japan exports drop for third straight month as Trump tariffs bite","https://asia.nikkei.com/economy/trade-war/trump-tariffs/japan-exports-drop-for-third-straight-month-as-trump-tariffs-bite2","ae28db04ea0fe7219fe4f6c8fd236a8782305ed03e94155e9c081f525cd5e042"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","Japan PM signals alignment with NATO on Ukraine security","https://asia.nikkei.com/politics/international-relations/japan-pm-signals-alignment-with-nato-on-ukraine-security","4fa7ebee8d24d0a934468a5551739427a6024dc42e6ae05466e204fe057f389d"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","Mitsui Chemicals to partner with Nigeria's Dangote on petrochemicals","https://asia.nikkei.com/business/companies/mitsui-chemicals-to-partner-with-nigeria-s-dangote-on-petrochemicals2","107c912bd32bd39bbd19bf3fc0f82911196ac1bd9e5851f4f6b2e2aeae79d692"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","China's growing ties with Serbia point to new 'Silk Curtain' in Europe","https://asia.nikkei.com/politics/international-relations/china-s-growing-ties-with-serbia-point-to-new-silk-curtain-in-europe","811dc1f27719ca7112c422556bc4942db607ad62d2c085454f37488b1f122137"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","Huge Vietnam smart city backed by Japan's Sumitomo moves forward","https://asia.nikkei.com/business/markets/property/huge-vietnam-smart-city-backed-by-japan-s-sumitomo-moves-forward2","b61c3147deb4e3584a28965a16eabcfe56ba49b1acc245fc66f527b3d719fc96"
"2025-08-21","2025-08-21","Nikkei_Asia_Top","LG Electronics chases bigger slice of India's red-hot appliance market","https://asia.nikkei.com/business/electronics/lg-electronics-chases-bigger-slice-of-india-s-red-hot-appliance-market","37cab27c9ca8a16aa89411d5860e07431dbfa449b09243feb1d85f6b0843c435"
