"published_utc","retrieved_date","source","title","url","id_key"
"2025-09-05","2025-09-05","ArsTechnica_All","OpenAI links up with Broadcom to produce its own AI chips","https://arstechnica.com/ai/2025/09/openai-links-up-with-broadcom-to-produce-its-own-ai-chips/","d3d473fe28cecb86e63ee7c7695ade772fca56826bf9b2f1555116907d5a3a71"
"2025-09-05","2025-09-05","TheVerge_All","Columbia tries using AI to cool off student tensions","https://www.theverge.com/ai-artificial-intelligence/770510/columbia-university-sway-ai-to-cool-off-student-tensions-israel-palestine-protests","b2c3e547b28b3c01c3583db5d11749b376be918d0bcb41d452e6b11c39cc3b5e"
"2025-09-05","2025-09-05","NPR_Top","Israel is blasting through Gaza City neighborhoods, but people have nowhere to go","https://www.npr.org/2025/09/05/g-s1-86628/gaza-city-israel-offensive","4a87a8abc90ffed5d1f64b45927ff4504d0e1bf11f575b91f302ffa1ad128eb4"
"2025-09-05","2025-09-05","NPR_Business","Etsy sellers are being hit hard by tariffs and the end of the de minimis rule","https://www.npr.org/2025/09/05/nx-s1-5522054/etsy-sellers-de-minimus-canada-tariffs","e55c475ac40515daad9d31ab211eb725cf000f2cef8133e6b782daceaa7d6ce7"
"2025-09-05","2025-09-05","NYTimes_World","A Right-Wing Wave in Britain Produces a Teenage Civic Leader","https://www.nytimes.com/2025/09/05/world/europe/reform-uk-george-finch-.html","9f3e393985ce93b8cb7fe27a8d3bfe365146b57355db0c8aac3c48cdbcec652f"
"2025-09-05","2025-09-05","NYTimes_Business","A Weak Jobs Report Would Strengthen Case for Rate Cuts","https://www.nytimes.com/2025/09/05/business/federal-reserve-jobs-report.html","4e6e1d2f4db4dc66a341429199f91e03bca27555c07bcef5fafcbd72eb005082"
"2025-09-05","2025-09-05","CoinJournal","RedStone price spikes 55% amid Upbit listing","https://coinjournal.net/news/redstone-price-spikes-55-amid-upbit-listing/","fe329fcdaeecf2224df83d361038f691ac162b1b55f0b2b2652cfa8ab5daf0f6"
"2025-09-05","2025-09-05","CryptoBriefing","SEC and CFTC explore ways to bring perpetual contracts onshore","https://cryptobriefing.com/perpetual-contracts-regulation-sec-cftc/","0124738d3c4a6f28b9cefd30b3008aa80dab171703316b9faa2843c9d65c72cc"
"2025-09-05","2025-09-05","Guardian_World","Graham Linehan told police trans teenager taunted him about divorce, trial hears","https://www.theguardian.com/uk-news/2025/sep/05/graham-linehan-told-police-trans-teenager-taunted-him-about-divorce-trial-hears","928f2d06c107b66e6f1cf4a9ac6c6de478e0da911408c88e376ddea5bb85a1e1"
"2025-09-05","2025-09-05","Guardian_World","Reform UK could strip FCA of power to regulate banking if elected","https://www.theguardian.com/politics/2025/sep/05/reform-uk-could-strip-city-watchdog-of-power-to-regulate-banking-if-elected","47433167af6b6c397165556239a244534281cc2ac567ce55e690ff9ce379201c"
"2025-09-05","2025-09-05","Guardian_World","Hundreds of workers detained in major Ice raid at US Hyundai factory","https://www.theguardian.com/us-news/2025/sep/05/immigration-ice-raid-hyundai-georgia","eebc04c978e77772d84f70d387ec335191332781e0a6c113cf41c8584d8fce85"
"2025-09-05","2025-09-05","Guardian_Business","US labor market ‘has headed off a cliff-edge’ with just 22,000 jobs added in August – business live","https://www.theguardian.com/business/live/2025/sep/05/ons-crisis-retail-sales-error-uk-house-prices-record-high-us-jobs-report-business-live-news-updates","dd9a669194c1c451230a147cda6dac3cb05d97efc1f6c96d6405add31b0ccea2"
"2025-09-05","2025-09-05","MIT_TechReview","The Download: longevity myths, and sewer-cleaning robots","https://www.technologyreview.com/2025/09/05/1123207/the-download-longevity-myths-and-sewer-cleaning-robots/","65cee2c53dead881b783f2907bcd514c113a70b5d3a26f756136566f0b53899e"
"2025-09-05","2025-09-05","HackerNews_Top","Why ML Needs a New Programming Language","https://signalsandthreads.com/why-ml-needs-a-new-programming-language/","83df8514c1ae25cea89d0de34c143b1abdc5b3fc79f15677fce239a46888c9f0"
"2025-09-05","2025-09-05","HackerNews_Top","Heap-based buffer overflow in Kernel Streaming","https://www.crowdfense.com/cve-2025-53149-windows-ksthunk-heap-overflow/","87309707141746e98e337345d0068211b8efaa22071dddf81da5be40818f3bc3"
"2025-09-05","2025-09-05","FinancialPost_Business","US Detains Hundreds of Workers After Immigration Raid at Hyundai’s Georgia Site","https://financialpost.com/pmn/business-pmn/us-detains-hundreds-of-workers-after-immigration-raid-at-hyundais-georgia-site","66b4590041e4297179435cfaf3c933c6cad442d30465f84013de06592fcb0af9"
"2025-09-05","2025-09-05","FinancialPost_Business","Saudi Arabia Wants OPEC+ to Speed Up Next Oil Production Boost","https://financialpost.com/pmn/business-pmn/saudi-arabia-wants-opec-to-speed-up-next-oil-production-boost","9a407875d0bcf4c6430e9ad1e1c693b620a9eee9ca40520cefa2f16c458efdc5"
"2025-09-05","2025-09-05","FinancialPost_Business","Takeaways from a hunt for ‘secret’ fresh water under the North Atlantic seabed","https://financialpost.com/pmn/takeaways-from-a-hunt-for-secret-fresh-water-under-the-north-atlantic-seabed","7904e90661e203fdb3678232042f8014ea16279d8742ea7567a6895c125fda8a"
"2025-09-05","2025-09-05","FinancialPost_Business","Capcom’s Popular Title Street Fighter’s Live-Action Movie Starts Filming!","https://financialpost.com/pmn/business-wire-news-releases-pmn/capcoms-popular-title-street-fighters-live-action-movie-starts-filming","f77f8cc87cd16abf38b0b58241ade163f6913fcd8eeca207b70eb30f2313548a"
"2025-09-05","2025-09-05","FinancialPost_Business","Snom “The Americas” Announces the Promotion of Chad M. Collins to Senior Vice President of Sales for Snom and VTech Hospitality in the US & CALA Regions","https://financialpost.com/pmn/business-wire-news-releases-pmn/snom-the-americas-announces-the-promotion-of-chad-m-collins-to-senior-vice-president-of-sales-for-snom-and-vtech-hospitality-in-the-us-cala-regions","53774c332801b5f127da45ad8d41d1ec150d19646accd9145178d8010f659d7e"
"2025-09-05","2025-09-05","FinancialPost_Business","Motive’s Entitlement Server Acknowledged as a Pacesetter in Counterpoint Research’s 2025 Rankings","https://financialpost.com/pmn/business-wire-news-releases-pmn/motives-entitlement-server-acknowledged-as-a-pacesetter-in-counterpoint-researchs-2025-rankings","0f13464e6aca95e317ced7a7c998533308ea48996620312911c0303f0086aab5"
"2025-09-05","2025-09-05","FinancialPost_Business","Scientists tap ‘secret’ fresh water under the ocean, raising hopes for a thirsty world","https://financialpost.com/pmn/scientists-tap-secret-fresh-water-under-the-ocean-raising-hopes-for-a-thirsty-world","6ad82c90ba839133b7bc0b2fbfb161d7dfcff92077bb34d8a1055c55bb0e6ea2"
"2025-09-05","2025-09-05","FinancialPost_Business","ANS Geo and FastGrid Unite to Form ANS – A Multi-Disciplinary Engineering Leader","https://financialpost.com/pmn/business-wire-news-releases-pmn/ans-geo-and-fastgrid-unite-to-form-ans-a-multi-disciplinary-engineering-leader","2013220c5deafa26ee21886fed01c769c5ef0404ce3732ddf3dd02df8969ed7f"
"2025-09-05","2025-09-05","FinancialPost_Business","Unemployment rate climbed to 7.1 per cent in August as economy lost 66,000 jobs","https://financialpost.com/pmn/unemployment-rate-climbed-to-7-1-per-cent-in-august-as-economy-lost-66000-jobs","7699dd5e76be7d84ccff9d7cde92df8e09a999bded0c889b6f0f72f8e0dbe780"
"2025-09-05","2025-09-05","FinancialPost_Business","Marimaca Copper Completes A$80,000,000 Bookbuild","https://financialpost.com/globe-newswire/marimaca-copper-completes-a80000000-bookbuild","b68ccc3984c0f122cf328302c70692c43f32bf9c38024ee4ea6a4e3800ecd027"
"2025-09-05","2025-09-05","AlJazeera_All","South Korea objects as US immigration raids Hyundai plant","https://www.aljazeera.com/news/2025/9/5/south-korea-objects-as-us-immigration-raids-hyundai-plant?traffic_source=rss","be2f0553a727a2c692a13fb46097e69f1d30e4b5363e2658d6b6eb2dfd4e8400"
"2025-09-05","2025-09-05","TheStreet_Top","Stock Market Today: August payrolls show staggering decline in job additions","https://www.thestreet.com/markets/stock-market-today-september-5-2025","4f6566906ee3e9c6ca685c192fef2fa68f7125dd3a35065c88994edeb24f5a87"
"2025-09-05","2025-09-05","Engadget_All","Nepal blocks most social media sites for failing to register with the government","https://www.engadget.com/social-media/nepal-blocks-most-social-media-sites-for-failing-to-register-with-the-government-131512017.html?src=rss","40e0c9efdf87b277539e7e1f2255360d594e79d8b0307d0a7c6446c1541e943f"
"2025-09-05","2025-09-05","Engadget_All","Bose overhauls the QuietComfort Ultra Headphones with lossless audio and longer battery life","https://www.engadget.com/audio/headphones/bose-overhauls-the-quietcomfort-ultra-headphones-with-lossless-audio-and-longer-battery-life-130018894.html?src=rss","a0eae7ed278cbfb126dd735c9840bcd665bf2aef9a885a7b6bc2c0befdebc10e"
"2025-09-05","2025-09-05","Engadget_All","Kirby Air Riders is a cute, chaotic racing game","https://www.engadget.com/gaming/nintendo/kirby-air-riders-hands-on-123040486.html?src=rss","00d99ad9f25275a23ec2e82fefb27292a7f2b7e624f4504f6b288135b1e261be"
"2025-09-05","2025-09-05","Engadget_All","Valerion launches new premium projector with anti-rainbow effect technology","https://www.engadget.com/home/home-theater/valerion-launches-new-premium-projector-with-anti-rainbow-effect-technology-120058357.html?src=rss","abbbf5e6212de17c9b4de5bd905469dbb7f7b93f135c2b345fd10a6c770a4207"
"2025-09-05","2025-09-05","TheVerge_All","Apple iPhone 17 launch event: What to expect","https://www.theverge.com/iphone/767381/apple-iphone-17-awe-dropping-launch-what-to-expect","3f8fdde495eba7689e84d77be12cc350666825c2c5347bf2184b7c949d1c5f43"
"2025-09-05","2025-09-05","TheVerge_All","Bose announces QuietComfort Ultra headphones with support for lossless audio over USB-C","https://www.theverge.com/news/772496/bose-quietcomfort-ultra-anc-wireless-headphones-second-generation-usb-c","7c74212f4167eff88f51d42e813f73b6c8f0717e180c2e50044807625cc5b7e2"
"2025-09-05","2025-09-05","TheVerge_All","OpenAI could launch its own AI chip next year","https://www.theverge.com/news/772433/openai-custom-chip-production-broadcom","3449c48ce328b08f3e5a63afa3a738a1cbb4466339b168ff828106d0c0d34e20"
"2025-09-05","2025-09-05","TheVerge_All","Reolink&#8217;s new floodlight cam has 360 vision and on-device AI","https://www.theverge.com/news/772353/reolink-trackflex-floodlight-wifi-launch","73274434174615f0ffe9a1dc8e20aa8fa7e9181155f25ae36bb31622f6f2662b"
"2025-09-05","2025-09-05","FT_Markets","Reform UK plans to overhaul City of London regulation","https://www.ft.com/content/0c9781db-f01e-438e-b9f3-d959d2043a76","c722ef8e66285790348608d5f068568ac7c121b4af648a41f8173ec8e39894a9"
"2025-09-05","2025-09-05","FT_Markets","Stablecoin group Tether holds talks to invest in gold miners","https://www.ft.com/content/135fb3dd-2395-4f04-8cc6-7fb0e87cd092","4eb5b7ca5c74e2034d5e178bae9219365d5c9af71b4eb721f3085b1e5404e384"
"2025-09-05","2025-09-05","FT_Home","Angela Rayner resigns from UK government over tax scandal","https://www.ft.com/content/8a641580-ff39-4789-95e5-b326b8ea0104","e897ff2a7f3703ee71a9e5261c3402d68c485f7b4e9baafd3279c370cefbac46"
"2025-09-05","2025-09-05","FT_Home","US economy adds just 22,000 jobs in August","https://www.ft.com/content/1589d588-bf7c-4254-80a5-f3f8b577667a","f1f767af3585d6f26b48a7b8a9b670dff7ecca1dba76c9f36ea68a2e1672ee0e"
"2025-09-05","2025-09-05","NPR_Top","The U.S. added only 22,000 jobs last month, showing cracks in the labor market","https://www.npr.org/2025/09/05/nx-s1-5529937/economy-jobs-trump-bls","bf54f787a7961ba5724f78fa86a9aa8c3cb8cfe612face704c9513ace9dd9c42"
"2025-09-05","2025-09-05","NPR_Top","Health Secretary RFK Jr. grilled on vaccines and more during Senate hearing","https://www.npr.org/2025/09/05/nx-s1-5529371/health-secretary-rfk-jr-grilled-on-vaccines-and-more-during-senate-hearing","d3dd3b7aae5ebe3501252fe4f966b5a95bcd11ce64455a903b0ffb0b846b91a3"
"2025-09-05","2025-09-05","NYTimes_Business","Americans’ Most Valuable Asset Isn’t Stocks or a Home. It’s Social Security.","https://www.nytimes.com/2025/09/05/business/social-security-wealth-benefits.html","0f45678905d524f86d3b1c152b2cf54a75d91db4fcd51b45d4732056942f7ef4"
"2025-09-05","2025-09-05","NYTimes_Business","South Koreans Are Among Hundreds Detained in Immigration Raid at Hyundai E.V. Plant","https://www.nytimes.com/2025/09/05/us/georgia-battery-plant-hyundai-lg-ice-raid.html","03a2cec9680e523980a4924c1eae5c06c01d839f693b9c356cfaeae15e5492da"
"2025-09-05","2025-09-05","NYTimes_Business","A weak jobs report would strengthen the case for rate cuts.","https://www.nytimes.com/2025/09/05/business/a-weak-jobs-report-would-strengthen-the-case-for-rate-cuts.html","86cd28c0767175f5f8601681c4e2864e5c40703e5c52071142d58b4aa0365886"
"2025-09-05","2025-09-05","MarketWatch_Bulletins","U.S. unemployment rate near four-year high as economy adds 22,000 jobs in August","https://www.marketwatch.com/bulletins/redirect/go?g=aa547fce-aff6-44a0-ac0d-31e7df5af519&mod=mw_rss_bulletins","2f60e6b64a9e318fee529e82f9c0df796b28a6988f7dce299cd15ac24036fefc"
"2025-09-05","2025-09-05","MarketWatch_Bulletins","Economic calendar: Wall Street awaits nonfarm-payrolls report","https://www.marketwatch.com/bulletins/redirect/go?g=7cc57e38-4864-43bc-bee1-874dca96308e&mod=mw_rss_bulletins","fff0b6b35c0eeaa8e29f01a05320012848f16b13b7d61c87612d4ed6756ad53a"
"2025-09-05","2025-09-05","CryptoNews","Stablecoin Giant Tether in Talks to Deepen Gold Investments Beyond $8.7B Reserves","https://cryptonews.com/news/stablecoin-giant-tether-in-talks-to-deepen-gold-investments-beyond-8-7b-reserves/","41aac1efef64bf523506c7dfe5a45a1f001558758cbd35b577e2d5ff4110031c"
"2025-09-05","2025-09-05","CryptoNews","Stablecoin Reserves on Exchanges Hit Record $68B as Binance Commands 67%: CryptoQuant","https://cryptonews.com/news/stablecoin-reserves-on-exchanges-hit-record-68b-as-binance-commands-67-cryptoquant/","648464a4e1f5dd273a250c1635657e7e2750b5b6e4c5527812c6fbb6b7b8e843"
"2025-09-05","2025-09-05","CryptoNews","Asia’s $1B Bitcoin Fund Launched by Sora Ventures in Bold Institutional Play","https://cryptonews.com/news/asias-1b-bitcoin-fund-launched-by-sora-ventures-in-bold-institutional-play/","94ff0acbe56d84290fa8024aa6f1dd8793508c6767ea9bc4e2c8af30ea36befe"
"2025-09-05","2025-09-05","CryptoSlate","Rex Shares’ shortcut could bring Dogecoin ETF to US markets by next week","https://cryptoslate.com/rex-shares-shortcut-could-bring-dogecoin-etf-to-us-markets-by-next-week/","4bdd4180f03d1bf4ee05a97aebc3cb1151313b9dd5d01967b6acba36d533195e"
"2025-09-05","2025-09-05","CryptoSlate","Nasdaq puts $132 billion crypto treasury rush on hold with surprise vote rule","https://cryptoslate.com/nasdaq-puts-132-billion-crypto-treasury-rush-on-hold-with-surprise-vote-rule/","c037a00136b1704eedfd125e04d74ca03c1cf71131dbad5426b0ba3e5bf70f80"
"2025-09-05","2025-09-05","CryptoSlate","Chinese miner Cango boosts Bitcoin output amid strategic US expansion","https://cryptoslate.com/chinese-miner-cango-boosts-bitcoin-output-amid-strategic-us-expansion/","40aef46d4873373ab8f5713db39ff4885e1330469af2ea7f8ee07c3d1323b094"
"2025-09-05","2025-09-05","CryptoBriefing","Hyperliquid to cut fees and put USDH stablecoin up for validator vote","https://cryptobriefing.com/usdh-stablecoin-vote-hyperliquid/","5513ca269a87b65b874d637b51debf68f77185e8cb33489962aff30ddefcc072"
"2025-09-05","2025-09-05","Blockworks","Sora Ventures plans $1B Bitcoin treasury fund in Asia","https://blockworks.co/news/sora-ventures-bitcoin-treasury-asia","dd9709822fdbe55cb0422223ef91dc9110f7e88367c140dd7f33b6abac06f8e5"
"2025-09-05","2025-09-05","Guardian_World","Japanese man becomes oldest person to reach Mount Fuji summit at 102","https://www.theguardian.com/world/2025/sep/05/japanese-man-becomes-oldest-person-to-reach-summit-of-mount-fuji-at-102","3a03662e08c96ded58184c77e11d5c2acc0c97d5c5aa733be475e7feafc67d29"
"2025-09-05","2025-09-05","Guardian_World","Rayner says she ‘deeply regrets not seeking specialist tax advice’ as she steps down – UK politics live","https://www.theguardian.com/politics/live/2025/sep/05/angela-rayner-stamp-duty-labour-starmer-reform-nigel-farage-uk-politics-live-news-updates","dab4b1041a739546b10f6def0bfd6b89a3fe909802ab9e6d65df98b11dbb5e89"
"2025-09-05","2025-09-05","Guardian_World","‘I take full responsibility’: Angela Rayner’s resignation letter in full","https://www.theguardian.com/politics/2025/sep/05/angela-rayner-resignation-letter-in-full","cbf9083ec1800edfb614637c65a689017a2db22ec18304fc67ceff40a6878ef8"
"2025-09-05","2025-09-05","Guardian_World","Angela Rayner, plain-speaking scourge of the Tories, made herself vulnerable","https://www.theguardian.com/politics/2025/sep/05/angela-rayner-labour-plain-speaking-scourge-of-the-tories-made-herself-vulnerable","5c088705b33c52b2579e4001065832873e986e69acbf3b9b5a574e8945f4dfab"
"2025-09-05","2025-09-05","Guardian_World","Tesla offers Elon Musk a trillion-dollar pay package","https://www.theguardian.com/technology/2025/sep/05/tesla-elon-musk-trillion-dollar-pay-package","f2a36c9c71a923681351c51dcd094bd50d656a93f3fb330f57e1ca91bdc3a20b"
"2025-09-05","2025-09-05","Guardian_Business","US added just 22,000 jobs in August, continuing slowdown amid Trump tariffs","https://www.theguardian.com/business/2025/sep/05/us-jobs-report-august-tariffs","4e9039b0a6f01e3290346e81c6ad8c9fbdab0c2fd337432caf77c6e9563bc4d6"
"2025-09-05","2025-09-05","Guardian_Business","US economy only adds 22,000 jobs in August; Tesla proposes $1tn pay package for Musk – business live","https://www.theguardian.com/business/live/2025/sep/05/ons-crisis-retail-sales-error-uk-house-prices-record-high-us-jobs-report-business-live-news-updates","cbe754f87a3704eee01866f739ed1610074022d75c5b760b89f3b0f1904110c7"
"2025-09-05","2025-09-05","Engadget_All","OpenAI is reportedly producing its own AI chips starting next year","https://www.engadget.com/ai/openai-is-reportedly-producing-its-own-ai-chips-starting-next-year-113924707.html?src=rss","b1c49f2f032b291b354367cc668b097b2205b9011c07e8153afa0f41a0720b9f"
"2025-09-05","2025-09-05","TheVerge_All","Google leaks its own new Nest Cams and Doorbell","https://www.theverge.com/news/772414/google-nest-cam-outdoor-indoor-doorbell-home-app-leak","aaa69b22aa053e94087ded29411126ebea5fc5d5d7bda250b439cce9475e1b9f"
"2025-09-05","2025-09-05","FinancialPost_Business","Theratechnologies Announces Availability of EGRIFTA WR™ (tesamorelin) for injection to Reduce Excess Abdominal Fat in Adults with HIV and Lipodystrophy","https://financialpost.com/globe-newswire/theratechnologies-announces-availability-of-egrifta-wr-tesamorelin-for-injection-to-reduce-excess-abdominal-fat-in-adults-with-hiv-and-lipodystrophy","ad749c1a1f1f49bcc0c99b68ff9308c33ccdb875a91774e8e3246be6e9ca0bd4"
"2025-09-05","2025-09-05","FinancialPost_Business","Purpose Investments Launches USD ETF Series for Its Purpose Global Bond Fund","https://financialpost.com/globe-newswire/purpose-investments-launches-usd-etf-series-for-its-purpose-global-bond-fund","a7d3204d2799f43aae4581f805742778ad426857b115447cb1927bfc96efba2a"
"2025-09-05","2025-09-05","CryptoNews","Stripe’s Tempo Begins Private Testing with Financial Giants Visa, Deutsche Bank, Standard Chartered","https://cryptonews.com/news/stripes-tempo-begins-private-testing-with-financial-giants-visa-deutsche-bank-standard-chartered/","1ff8cdcf6b322c81d03112afe6ab7f6f217ffa26bd364b6e21818681aa883f59"
"2025-09-05","2025-09-05","CryptoSlate","Sora unveils $1 billion Bitcoin fund with $200 million already committed","https://cryptoslate.com/sora-unveils-1-billion-bitcoin-fund-with-200-million-already-committed/","d8f66549b3363810b885ef561cc596f20c5b918bd5de95cad85d0c5afa480d2d"
"2025-09-05","2025-09-05","Guardian_World","Japanese man becomes oldest person to reach summit of Mount Fuji at 102","https://www.theguardian.com/world/2025/sep/05/japanese-man-becomes-oldest-person-to-reach-summit-of-mount-fuji-at-102","d8ca02f65c9d53e5fb800c1eaa551955a6edad6b289a90c68cd257f3f441da00"
"2025-09-05","2025-09-05","Guardian_World","Duchess of Kent has died aged 92, says Buckingham Palace","https://www.theguardian.com/uk-news/2025/sep/05/duchess-of-kent-dies","a3ac56fb3fab7614bffcdfd9141815f60fa641d2f2694152c6ddae2555e631ac"
"2025-09-05","2025-09-05","BBC_Business","Martin Lewis: Act now to save on your energy bills","https://www.bbc.com/news/videos/c3dr92rje53o?at_medium=RSS&at_campaign=rss","9e06d14c69ccf2169d428d30c11275be4034347e9b48214b9b26b6f8630b1d55"
"2025-09-05","2025-09-05","FinancialPost_Business","RSA Announces CEO Transition to Lead New Phase of Growth","https://financialpost.com/pmn/business-wire-news-releases-pmn/rsa-announces-ceo-transition-to-lead-new-phase-of-growth","85a387d9d4686ed2cd7b893bdbd2d355aa86f3f74e621d80c140fc4805db78e1"
"2025-09-05","2025-09-05","FinancialPost_Business","Northisle Announces Appointment of Kevin O’Kane as Executive Vice President and Chief Operating Officer","https://financialpost.com/pmn/business-wire-news-releases-pmn/northisle-announces-appointment-of-kevin-okane-as-executive-vice-president-and-chief-operating-officer","2663ff26766734c823e1617ca9aee6b796147ce436ac61392a06302a5b96ff04"
"2025-09-05","2025-09-05","FinancialPost_Business","Bunker Hill Announces C$45 Million “Bought Deal” Private Placement of Units","https://financialpost.com/globe-newswire/bunker-hill-announces-c45-million-bought-deal-private-placement-of-units","f82d2e4c0f594e89008d3f0c856405beeeca85dda1aba69173630ec38e292952"
"2025-09-05","2025-09-05","FinancialPost_Business","Guardian Capital Announces Fund Maturity Date","https://financialpost.com/globe-newswire/guardian-capital-announces-fund-maturity-date","a0c76a2a5465da477867a5b2092d351cf3be5af8e5c13b58c25e755a8cc49988"
"2025-09-05","2025-09-05","FinancialPost_Business","Koryx Copper Announces Planned Continuation to Luxembourg","https://financialpost.com/globe-newswire/koryx-copper-announces-planned-continuation-to-luxembourg","d60f0db48d3c3967a98b2b1a5972387a0be359397be2c142d5c34cade32ac105"
"2025-09-05","2025-09-05","FinancialPost_Business","Medicenna to Participate at the H.C. Wainwright 27th Annual Global Investment Conference","https://financialpost.com/globe-newswire/medicenna-to-participate-at-the-h-c-wainwright-27th-annual-global-investment-conference","8833e8f0eedd66a35cc2fbcdfa14e1df9ef05d8894f9a82a459fe087578117a0"
"2025-09-05","2025-09-05","FinancialPost_Business","Cartier Silver Announces Financing","https://financialpost.com/globe-newswire/cartier-silver-announces-financing","e8912226736a2fcb17ccba22e75c0d88b13321a972abb1422756d38498375ccd"
"2025-09-05","2025-09-05","FinancialPost_Business","OTC Markets Group Welcomes Associated Capital Group, Inc. to OTCQX","https://financialpost.com/globe-newswire/otc-markets-group-welcomes-associated-capital-group-inc-to-otcqx","bb0138f17cadc1a4a282aad267c0c874e38926e290847543324cd2d635305e4e"
"2025-09-05","2025-09-05","AlJazeera_All","Australian parties all “very tough” on asylum seekers","https://www.aljazeera.com/video/quotable/2025/9/5/australian-parties-all-very-tough-on-asylum-seekers?traffic_source=rss","49d117df978825a4ebc7b995ac7a28504116cf11693e22d48a4051f6c0ef743d"
"2025-09-05","2025-09-05","AlJazeera_All","Palestinian boys shot in testicles as “target practice”","https://www.aljazeera.com/video/quotable/2025/9/5/palestinian-boys-shot-in-testicles-as-target?traffic_source=rss","64ff07f203b4349cb5226174b64713af5f9751c142b6c4094dc5009c03fd85e8"
"2025-09-05","2025-09-05","TheStreet_Top","Stock Market Today: Investors await highly-anticipated payrolls data","https://www.thestreet.com/markets/stock-market-today-september-5-2025","3fbfa3fd57dee71f4c40bd1b692ac843773b2033c22ccfe8cc35ecad9273495e"
"2025-09-05","2025-09-05","Engadget_All","The Morning After: reMarkable’s new e-ink device is the size of a notepad","https://www.engadget.com/general/the-morning-after-engadget-newsletter-111553035.html?src=rss","882fb5356919471efea901ef4b9dde6ae6340735345bce08184064e4351ef1eb"
"2025-09-05","2025-09-05","ArsTechnica_All","Rocket Report: Neutron’s pad opens for business; SpaceX gets Falcon 9 green light","https://arstechnica.com/space/2025/09/rocket-report-neutrons-pad-opens-for-business-spacex-gets-falcon-9-green-light/","d947a3da70dceedb1f8fcd2b9d9144d79051e01bda57f300973780f72960d31c"
"2025-09-05","2025-09-05","TheVerge_All","Microsoft 365 Personal is now free for US college students for a year","https://www.theverge.com/news/772385/microsoft-365-personal-free-us-college-students","3fa949d604790b287c30ace2bbb3715adf87090983feee5eeb89bb084dacb994"
"2025-09-05","2025-09-05","TheVerge_All","Circle to Search adds continuous translation","https://www.theverge.com/news/772396/circle-to-search-scroll-translate-continuous-google-android","a23eee7f039328387f37635fc9edd15731d21d4f9a281d0cda706934834603a2"
"2025-09-05","2025-09-05","FT_Home","Angela Rayner resigns from UK government over tax affairs scandal","https://www.ft.com/content/8a641580-ff39-4789-95e5-b326b8ea0104","0050e43cc2bd3685192ffe2db8f0fa4d5a42d74b6214f20d1597dfb90da3674f"
"2025-09-05","2025-09-05","FT_Home","Poppy Gustafsson quits as UK investment minister","https://www.ft.com/content/9ff92337-65c3-4177-961b-027aa534ea3c","6c94b34ee5ee66929fc47de95a5860633a55c50075f6ed88a653df7bed751520"
"2025-09-05","2025-09-05","NPR_Top","RFK Jr. pressed on vaccine accessibility. And, a plan for Ukraine's post-war safety","https://www.npr.org/2025/09/05/g-s1-87198/up-first-newsletter-robert-f-kennedy-national-guard-washington-dc-coalition-of-the-willing","7949849c2949e7fe1af1261e6bab3827b9944a6b5c2d73302b87e148e0c8e1b1"
"2025-09-05","2025-09-05","NYTimes_Technology","A.I. School Is in Session: Two Takes on the Future of Education","https://www.nytimes.com/2025/09/05/podcasts/hardfork-education-alpha-school.html","7cbfd4b76a0fff357a8d6916d758e1b0bc4d18739ebfc4dca3985d2d2037b414"
"2025-09-05","2025-09-05","NYTimes_World","Angela Rayner, UK Deputy Prime Minister, Resigns After Underpaying Tax","https://www.nytimes.com/2025/09/05/world/europe/angela-rayner-resigns-uk-starmer-tax.html","63ed7c7057aa0c164b2181921d39c919754c7bd16487d2a131294f212618a5ce"
"2025-09-05","2025-09-05","NYTimes_Business","Porsche Is No Longer a Blue-Chip Company in Germany","https://www.nytimes.com/2025/09/04/business/porsche-stock-tariffs-trump.html","bb796aa5dfc555c8be39b088579110f5ccf8926b93e9435569959c7890ab6325"
"2025-09-05","2025-09-05","CryptoNews","Winklevoss-Backed Gemini Launches EU Staking, 100x Perps After MiCA Greenlight","https://cryptonews.com/news/winklevoss-backed-gemini-eu-staking-100x-perps/","8b9e0e57cc9b100d3805dc0bd1df233081a0ab65f25bf5024196d3839b585f7b"
"2025-09-05","2025-09-05","CryptoNews","Bunni Hit by $8.4M Flash-Loan Exploit — ‘Rounding Error’ Blamed","https://cryptonews.com/news/bunni-hit-by-8-4m-flash-loan-exploit-rounding-error-blamed/","2b8972e072b0da2a7d522c3a87ce9b6438c06a4026eef23e6b2946dd4441aec6"
"2025-09-05","2025-09-05","CryptoNews","Why Is Crypto Up Today? – September 5, 2025","https://cryptonews.com/news/why-is-crypto-up-today-september-5-2025/","d0fffff98fe312ef72367934631f861876422779698483e4d5425d03862547d8"
"2025-09-05","2025-09-05","CryptoSlate","Tether eyes deeper dive into gold with new $100 million investment amid market boom","https://cryptoslate.com/tether-eyes-deeper-dive-into-gold-with-new-100-million-investment-amid-market-boom/","06ae32d9f8f427ae4d7f793953e19e9735930809030fc247e323c50aa2113e57"
"2025-09-05","2025-09-05","Guardian_World","Three Britons among 16 people killed in Lisbon funicular crash, police confirm","https://www.theguardian.com/world/2025/sep/05/initial-report-into-lisbon-funicular-crash-due-after-16-killed","71704a6c8827cb1699c2f8d13254fa975bdfe6bea0000fc31b3f1710c0a4635b"
